step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100,105.3,23.9419392,1.598324736,20.70276096,0.0,0.0
2,100,105.6,23.9419392,1.598390272,20.70368256,0.0,0.0
3,100,107.5,23.9419392,1.598500864,20.703571968,0.0,0.0
4,100,106.1,23.9419392,1.598513152,20.703719424,0.0,0.0
5,100,107.0,23.9419392,1.598877696,20.703608832,0.0,0.0
6,100,105.6,23.9419392,1.598722048,20.70349824,0.0,0.0
7,100,106.6,23.9419392,1.598406656,20.703387648,0.0,0.0
8,100,105.4,23.9419392,1.598672896,20.703535104,0.0,0.0
9,100,106.4,23.9419392,1.598664704,20.703424512,0.0,0.0
10,100,106.2,23.9419392,1.598660608,20.703830016,0.0,0.0
11,100,107.3,23.9419392,1.598803968,20.703719424,0.0,0.0
12,100,106.9,23.9419392,1.598906368,20.703608832,0.0,0.0
13,100,105.7,23.9419392,1.598726144,20.70349824,0.0,0.0
14,100,105.9,23.9419392,1.598717952,20.703387648,0.0,0.0
15,100,106.5,23.9419392,1.598676992,20.703535104,0.0,0.0
16,100,105.5,23.9419392,1.598676992,20.703424512,0.0,0.0
17,100,107.3,23.9419392,1.598550016,20.70212608,0.0,0.0
18,100,106.0,23.9419392,1.598541824,20.70175744,0.0,0.0
19,100,106.9,23.9419392,1.59891456,20.701970432,0.0,0.0
20,100,106.0,23.9419392,1.598459904,20.701536256,0.0,0.0
21,100,106.0,23.9419392,1.598722048,20.701683712,0.0,0.0
22,100,106.0,23.9419392,1.598676992,20.701315072,0.0,0.0
23,100,105.8,23.9419392,1.5986688,20.701462528,0.0,0.0
24,100,106.4,23.9419392,1.598664704,20.701868032,0.0,0.0
25,100,107.4,23.9419392,1.598808064,20.701499392,0.0,0.0
26,100,105.7,23.9419392,1.598529536,20.701904896,0.0,0.0
27,100,107.1,23.9419392,1.598910464,20.701536256,0.0,0.0
28,100,105.6,23.9419392,1.598717952,20.701683712,0.0,0.0
29,100,106.2,23.9419392,1.59870976,20.701315072,0.0,0.0
30,100,105.5,23.9419392,1.598705664,20.701720576,0.0,0.0
31,100,106.2,23.9419392,1.598664704,20.701609984,0.0,0.0
32,100,106.1,23.9419392,1.598656512,20.70175744,0.0,0.0
33,100,106.2,23.9419392,1.59864832,20.701646848,0.0,0.0
34,100,107.9,23.9419392,1.598640128,20.701794304,0.0,0.0
35,100,110.1,23.9419392,1.598513152,20.701683712,0.0,0.0
36,100,105.5,23.9419392,1.598775296,20.701540352,0.0,0.0
37,100,107.1,23.9419392,1.598906368,20.701945856,0.0,0.0
38,100,105.6,23.9419392,1.59868928,20.701835264,0.0,0.0
39,100,106.5,23.9419392,1.59868928,20.701724672,0.0,0.0
40,100,105.4,23.9419392,1.598681088,20.701351936,0.0,0.0
41,100,106.4,23.9419392,1.598672896,20.701499392,0.0,0.0
42,100,105.8,23.9419392,1.598631936,20.7013888,0.0,0.0
43,100,108.4,23.9419392,1.598623744,20.701405184,0.0,0.0
44,100,107.6,23.9419392,1.598615552,20.701810688,0.0,0.0
45,100,107.7,23.9419392,1.59860736,20.701958144,0.0,0.0
46,100,108.2,23.9419392,1.598869504,20.701589504,0.0,0.0
47,100,108.1,23.9419392,1.598865408,20.701478912,0.0,0.0
48,100,110.1,23.9419392,1.598738432,20.70136832,0.0,0.0
49,100,105.9,23.9419392,1.59873024,20.701257728,0.0,0.0
50,100,105.9,23.9419392,1.598726144,20.701147136,0.0,0.0
51,100,106.8,23.9419392,1.599025152,20.701810688,0.0,0.0
52,100,105.8,23.9419392,1.598640128,20.701700096,0.0,0.0
53,100,105.9,23.9419392,1.598631936,20.701847552,0.0,0.0
54,100,106.3,23.9419392,1.598623744,20.70173696,0.0,0.0
55,100,105.7,23.9419392,1.598885888,20.70136832,0.0,0.0
56,100,105.8,23.9419392,1.598611456,20.701257728,0.0,0.0
57,100,108.3,23.9419392,1.5985664,20.701147136,0.0,0.0
58,100,107.7,23.9419392,1.598828544,20.70155264,0.0,0.0
59,100,108.8,23.9419392,1.598820352,20.701442048,0.0,0.0
60,100,107.1,23.9419392,1.598541824,20.701589504,0.0,0.0
61,100,108.2,23.9419392,1.598803968,20.701478912,0.0,0.0
62,100,108.3,23.9419392,1.598795776,20.70136832,0.0,0.0
63,100,108.3,23.9419392,1.59852544,20.701515776,0.0,0.0
64,100,109.7,23.9419392,1.598672896,20.701663232,0.0,0.0
65,100,105.7,23.9419392,1.59893504,20.701261824,0.0,0.0
66,100,105.9,23.9419392,1.598930944,20.701622272,0.0,0.0
67,100,106.3,23.9419392,1.598656512,20.70151168,0.0,0.0
68,100,105.8,23.9419392,1.598918656,20.701401088,0.0,0.0
69,100,108.4,23.9419392,1.598865408,20.701548544,0.0,0.0
70,100,106.0,23.9419392,1.59883264,20.701179904,0.0,0.0
71,100,108.4,23.9419392,1.598824448,20.701585408,0.0,0.0
72,100,107.7,23.9419392,1.59854592,20.701700096,0.0,0.0
73,100,108.3,23.9419392,1.598808064,20.701847552,0.0,0.0
74,100,108.4,23.9419392,1.598799872,20.701478912,0.0,0.0
75,100,107.6,23.9419392,1.598521344,20.70136832,0.0,0.0
76,100,108.2,23.9419392,1.598783488,20.701515776,0.0,0.0
77,100,108.0,23.9419392,1.599012864,20.701405184,0.0,0.0
78,100,108.3,23.9419392,1.598464,20.701294592,0.0,0.0
79,100,108.1,23.9419392,1.59873024,20.701442048,0.0,0.0
80,100,107.6,23.9419392,1.598992384,20.701589504,0.0,0.0
81,100,108.2,23.9419392,1.598713856,20.70173696,0.0,0.0
82,100,107.8,23.9419392,1.598705664,20.701626368,0.0,0.0
83,100,108.8,23.9419392,1.598693376,20.701773824,0.0,0.0
84,100,107.6,23.9419392,1.598959616,20.701663232,0.0,0.0
85,100,108.0,23.9419392,1.598681088,20.701294592,0.0,0.0
86,100,109.7,23.9419392,1.598824448,20.701442048,0.0,0.0
87,100,105.7,23.9419392,1.59854592,20.701331456,0.0,0.0
88,100,105.8,23.9419392,1.598808064,20.701220864,0.0,0.0
89,100,106.2,23.9419392,1.598799872,20.70136832,0.0,0.0
90,100,105.8,23.9419392,1.59879168,20.701773824,0.0,0.0
91,100,106.9,23.9419392,1.598939136,20.701663232,0.0,0.0
92,100,105.7,23.9419392,1.598976,20.70155264,0.0,0.0
93,100,106.4,23.9419392,1.598697472,20.701700096,0.0,0.0
94,100,105.7,23.9419392,1.598693376,20.701589504,0.0,0.0
95,100,105.9,23.9419392,1.59868928,20.701478912,0.0,0.0
96,100,106.4,23.9419392,1.598951424,20.70136832,0.0,0.0
97,100,107.6,23.9419392,1.598672896,20.70099968,0.0,0.0
98,100,108.2,23.9419392,1.5986688,20.701405184,0.0,0.0
99,100,108.3,23.9419392,1.598930944,20.701294592,0.0,0.0
100,100,107.7,23.9419392,1.598652416,20.701700096,0.0,0.0
101,100,108.2,23.9419392,1.598644224,20.701331456,0.0,0.0
102,100,108.1,23.9419392,1.598869504,20.701220864,0.0,0.0
103,100,108.0,23.9419392,1.598865408,20.701110272,0.0,0.0
104,100,107.4,23.9419392,1.59858688,20.701257728,0.0,0.0
105,100,108.5,23.9419392,1.598849024,20.701147136,0.0,0.0
106,100,107.6,23.9419392,1.599111168,20.700778496,0.0,0.0
107,100,108.6,23.9419392,1.598562304,20.701442048,0.0,0.0
108,100,107.5,23.9419392,1.598824448,20.701331456,0.0,0.0
109,100,108.6,23.9419392,1.598816256,20.701478912,0.0,0.0
110,100,107.5,23.9419392,1.598541824,20.700852224,0.0,0.0
111,100,108.3,23.9419392,1.598803968,20.701257728,0.0,0.0
112,100,108.0,23.9419392,1.598799872,20.700889088,0.0,0.0
113,100,109.9,23.9419392,1.598672896,20.701036544,0.0,0.0
114,100,105.8,23.9419392,1.598664704,20.700147712,0.0,0.0
115,100,105.8,23.9419392,1.598926848,20.702191616,0.0,0.0
116,100,106.4,23.9419392,1.59864832,20.702081024,0.0,0.0
117,100,105.8,23.9419392,1.598910464,20.70222848,0.0,0.0
118,100,105.6,23.9419392,1.598906368,20.702375936,0.0,0.0
119,100,109.0,23.9419392,1.598877696,20.702007296,0.0,0.0
120,100,107.7,23.9419392,1.598820352,20.702154752,0.0,0.0
121,100,108.1,23.9419392,1.598816256,20.702011392,0.0,0.0
122,100,108.1,23.9419392,1.598537728,20.702158848,0.0,0.0
123,100,108.1,23.9419392,1.598799872,20.701790208,0.0,0.0
124,100,108.2,23.9419392,1.59879168,20.701937664,0.0,0.0
125,100,108.7,23.9419392,1.598783488,20.701827072,0.0,0.0
