step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,1.507516416,20.16753664,0.0,0.0
2,100.0,0.0,12.49148928,1.507692544,20.168773632,0.0,0.0
3,100.0,0.0,12.49148928,1.50792192,20.168093696,0.0,0.0
4,100.0,0.0,12.49148928,1.508073472,20.169383936,0.0,0.0
5,100.0,3534.8,12.49148928,1.508265984,20.1689088,0.0,0.0
6,100.0,0.0,12.49148928,1.50786048,20.169519104,0.0,0.0
7,100.0,0.0,12.49148928,1.507684352,20.169465856,0.0,0.0
8,100.0,3470.0,12.49148928,1.507815424,20.169895936,0.0,0.0
9,100.0,0.0,12.49148928,1.507954688,20.256468992,0.0,0.0
10,100.0,0.0,12.49148928,1.508073472,20.169084928,0.0,0.0
11,100.0,0.0,12.49148928,1.50775808,20.169601024,0.0,0.0
12,100.0,0.0,12.49148928,1.507868672,20.169383936,0.0,0.0
13,100.0,0.0,12.49148928,1.507999744,20.169797632,0.0,0.0
14,100.0,0.0,12.49148928,1.50786048,20.170002432,0.0,0.0
15,100.0,0.0,12.49148928,1.507999744,20.16987136,0.0,0.0
16,100.0,0.0,12.49148928,1.508102144,20.169449472,0.0,0.0
17,100.0,0.0,12.49148928,1.507844096,20.169801728,0.0,0.0
18,100.0,0.0,12.49148928,1.507868672,20.169916416,0.0,0.0
19,100.0,0.0,12.49148928,1.508069376,20.17071104,0.0,0.0
20,100.0,0.0,12.49148928,1.507905536,20.170334208,0.0,0.0
21,100.0,0.0,12.49148928,1.508040704,20.171055104,0.0,0.0
22,100.0,0.0,12.49148928,1.508159488,20.170891264,0.0,0.0
23,100.0,0.0,12.49148928,1.508020224,20.170985472,0.0,0.0
24,100.0,0.0,12.49148928,1.50788096,20.171190272,0.0,0.0
25,100.0,0.0,12.49148928,1.508237312,20.171595776,0.0,0.0
26,100.0,0.0,12.49148928,1.507991552,20.171747328,0.0,0.0
27,100.0,0.0,12.49148928,1.507852288,20.171841536,0.0,0.0
28,100.0,0.0,12.49148928,1.508220928,20.171784192,0.0,0.0
29,100.0,0.0,12.49148928,1.507815424,20.171620352,0.0,0.0
30,100.0,0.0,12.49148928,1.50792192,20.171825152,0.0,0.0
31,100.0,0.0,12.49148928,1.508052992,20.171661312,0.0,0.0
32,100.0,0.0,12.49148928,1.508171776,20.171661312,0.0,0.0
33,100.0,0.0,12.49148928,1.508036608,20.172070912,0.0,0.0
34,100.0,0.0,12.49148928,1.507897344,20.17216512,0.0,0.0
35,100.0,0.0,12.49148928,1.508028416,20.172259328,0.0,0.0
36,100.0,0.0,12.49148928,1.507893248,20.294262784,0.0,0.0
37,100.0,0.0,12.49148928,1.508175872,20.172816384,0.0,0.0
38,100.0,0.0,12.49148928,1.508012032,20.172746752,0.0,0.0
39,100.0,0.0,12.49148928,1.508143104,20.17263616,0.0,0.0
40,100.0,0.0,12.49148928,1.508179968,20.173819904,0.0,0.0
41,100.0,0.0,12.49148928,1.508093952,20.173398016,0.0,0.0
42,100.0,0.0,12.49148928,1.507971072,20.173492224,0.0,0.0
43,100.0,0.0,12.49148928,1.508077568,20.173180928,0.0,0.0
44,100.0,0.0,12.49148928,1.50820864,20.174159872,0.0,0.0
45,100.0,0.0,12.49148928,1.508073472,20.173221888,0.0,0.0
46,100.0,0.0,12.49148928,1.50792192,20.17388544,0.0,0.0
47,100.0,0.0,12.49148928,1.508052992,20.174036992,0.0,0.0
48,100.0,0.0,12.49148928,1.50818816,20.1741312,0.0,0.0
49,100.0,0.0,12.49148928,1.508048896,20.174077952,0.0,0.0
50,100.0,0.0,12.49148928,1.508184064,20.1745408,0.0,0.0
51,100.0,0.0,12.49148928,1.5080448,20.174118912,0.0,0.0
52,100.0,0.0,12.49148928,1.508155392,20.173955072,0.0,0.0
53,100.0,0.0,12.49148928,1.508155392,20.174471168,0.0,0.0
54,100.0,0.0,12.49148928,1.508016128,20.174770176,0.0,0.0
55,100.0,0.0,12.49148928,1.507876864,20.174716928,0.0,0.0
