step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,79.0,114.8,11.845566464,1.37129984,20.056059904,0.0,0.0
1,backward,100.0,101.0,12.455837696,1.442811904,20.109217792,0.0,0.0
1,optimizer,100.0,100.1,12.49148928,1.507516416,20.16753664,0.0,0.0
2,forward,57.0,133.0,12.49148928,1.507639296,20.169326592,0.0,0.0
2,backward,100.0,99.4,12.49148928,1.507680256,20.168773632,0.0,0.0
2,optimizer,100.0,0.0,12.49148928,1.507692544,20.168773632,0.0,0.0
3,forward,87.0,134.2,12.49148928,1.507917824,20.168773632,0.0,0.0
3,backward,100.0,99.7,12.49148928,1.507917824,20.168093696,0.0,0.0
3,optimizer,100.0,0.0,12.49148928,1.50792192,20.168093696,0.0,0.0
4,forward,84.0,134.5,12.49148928,1.508069376,20.169125888,0.0,0.0
4,backward,100.0,99.6,12.49148928,1.508069376,20.169383936,0.0,0.0
4,optimizer,100.0,455.6,12.49148928,1.508073472,20.169383936,0.0,0.0
5,forward,85.0,136.0,12.49148928,1.508261888,20.1689088,0.0,0.0
5,backward,100.0,99.1,12.49148928,1.508261888,20.1689088,0.0,0.0
5,optimizer,100.0,0.0,12.49148928,1.508265984,20.1689088,0.0,0.0
6,forward,88.0,127.9,12.49148928,1.507856384,20.169261056,0.0,0.0
6,backward,100.0,101.1,12.49148928,1.507856384,20.169519104,0.0,0.0
6,optimizer,100.0,0.0,12.49148928,1.50786048,20.169519104,0.0,0.0
7,forward,87.0,127.0,12.49148928,1.507684352,20.169777152,0.0,0.0
7,backward,100.0,101.1,12.49148928,1.507684352,20.169465856,0.0,0.0
7,optimizer,100.0,0.0,12.49148928,1.507684352,20.169465856,0.0,0.0
8,forward,87.0,131.2,12.49148928,1.507815424,20.170207232,0.0,0.0
8,backward,100.0,99.2,12.49148928,1.507815424,20.169895936,0.0,0.0
8,optimizer,100.0,0.0,12.49148928,1.507815424,20.169895936,0.0,0.0
9,forward,88.0,126.8,12.49148928,1.507950592,20.16937984,0.0,0.0
9,backward,100.0,100.8,12.49148928,1.507950592,20.246663168,0.0,0.0
9,optimizer,100.0,0.0,12.49148928,1.507954688,20.254920704,0.0,0.0
10,forward,92.0,134.5,12.49148928,1.50806528,20.169764864,0.0,0.0
10,backward,100.0,101.1,12.49148928,1.508073472,20.169084928,0.0,0.0
10,optimizer,100.0,0.0,12.49148928,1.508073472,20.169084928,0.0,0.0
11,forward,84.0,138.3,12.49148928,1.50775808,20.16882688,0.0,0.0
11,backward,100.0,99.1,12.49148928,1.50775808,20.169601024,0.0,0.0
11,optimizer,100.0,0.0,12.49148928,1.50775808,20.169601024,0.0,0.0
12,forward,87.0,130.6,12.49148928,1.507852288,20.169383936,0.0,0.0
12,backward,100.0,100.7,12.49148928,1.507868672,20.169383936,0.0,0.0
12,optimizer,100.0,0.0,12.49148928,1.507868672,20.169383936,0.0,0.0
13,forward,87.0,127.3,12.49148928,1.507999744,20.16907264,0.0,0.0
13,backward,100.0,100.8,12.49148928,1.507999744,20.169797632,0.0,0.0
13,optimizer,100.0,0.0,12.49148928,1.507999744,20.169797632,0.0,0.0
14,forward,87.0,133.5,12.49148928,1.50786048,20.17005568,0.0,0.0
14,backward,100.0,99.1,12.49148928,1.50786048,20.170002432,0.0,0.0
14,optimizer,100.0,0.0,12.49148928,1.50786048,20.170002432,0.0,0.0
15,forward,87.0,130.5,12.49148928,1.507995648,20.169744384,0.0,0.0
15,backward,100.0,101.0,12.49148928,1.507995648,20.16987136,0.0,0.0
15,optimizer,100.0,0.0,12.49148928,1.507999744,20.16987136,0.0,0.0
16,forward,84.0,134.7,12.49148928,1.508102144,20.16987136,0.0,0.0
16,backward,100.0,100.9,12.49148928,1.508102144,20.169449472,0.0,0.0
16,optimizer,100.0,0.0,12.49148928,1.508102144,20.169449472,0.0,0.0
17,forward,89.0,132.2,12.49148928,1.507844096,20.16970752,0.0,0.0
17,backward,100.0,100.8,12.49148928,1.507844096,20.169801728,0.0,0.0
17,optimizer,100.0,0.0,12.49148928,1.507844096,20.169801728,0.0,0.0
18,forward,87.0,133.9,12.49148928,1.507868672,20.169531392,0.0,0.0
18,backward,100.0,99.2,12.49148928,1.507868672,20.169916416,0.0,0.0
18,optimizer,100.0,0.0,12.49148928,1.507868672,20.169916416,0.0,0.0
19,forward,87.0,129.7,12.49148928,1.508069376,20.170067968,0.0,0.0
19,backward,100.0,100.7,12.49148928,1.508069376,20.17071104,0.0,0.0
19,optimizer,100.0,0.0,12.49148928,1.508069376,20.17071104,0.0,0.0
20,forward,87.0,130.4,12.49148928,1.507905536,20.170141696,0.0,0.0
20,backward,100.0,100.7,12.49148928,1.507905536,20.170334208,0.0,0.0
