step,forward_ms,backward_ms,optimizer_ms
1.0,642.057754,415.460295,122.258109
2.0,123.061929,289.993863,1.722933
3.0,124.008332,290.170015,1.718033
4.0,122.779495,290.432879,1.695013
5.0,123.175661,289.972063,1.694693
6.0,122.619204,289.359615,1.693172
7.0,123.777208,290.47155,1.697993
8.0,122.804236,290.53295,1.707593
9.0,123.214622,289.693809,1.712193
10.0,123.1727,290.734283,1.687603
11.0,124.134663,291.563624,1.859005
12.0,123.404304,289.74781,1.722203
13.0,123.461424,290.690422,1.840405
14.0,123.600746,290.760283,1.682912
15.0,123.326712,291.078108,1.998426
16.0,123.975471,290.073054,1.693902
17.0,123.80947,288.165669,1.719433
18.0,122.785126,289.68942,1.702563
19.0,124.716762,291.747807,1.689063
20.0,122.548442,290.398368,1.716023
21.0,124.674841,289.237113,1.689762
22.0,123.928721,287.806624,1.923596
23.0,123.367623,290.506161,1.695482
24.0,124.139933,289.854221,1.715122
25.0,124.266365,287.832914,1.728033
26.0,122.850387,291.374822,1.720773
27.0,124.899724,289.223853,1.725663
28.0,123.253032,291.122958,1.688522
29.0,124.730881,289.990583,1.673583
30.0,123.517966,288.014607,1.700913
31.0,123.599996,288.612105,1.675442
32.0,123.362793,289.150413,1.852365
33.0,124.810552,291.592874,1.707373
34.0,127.149584,290.478929,1.689082
35.0,123.171841,288.367461,1.693673
36.0,123.031069,289.312375,1.696813
37.0,126.926262,291.048567,1.728123
38.0,123.544375,290.866605,1.696203
39.0,123.193641,291.684686,1.862935
40.0,123.394804,290.032883,1.678862
41.0,123.611067,289.316764,1.873725
42.0,124.6383,291.138668,1.704312
43.0,124.669711,289.542958,1.696723
44.0,123.435074,289.465486,1.998036
45.0,123.691068,291.279411,1.696452
46.0,123.875211,289.74152,1.710453
47.0,124.038073,291.489603,1.950156
48.0,123.972152,290.394689,1.712123
49.0,123.375504,290.639602,1.690343
50.0,123.736119,289.577388,1.812044
51.0,123.772358,291.509683,1.688892
52.0,124.234305,289.666319,1.688822
53.0,124.063223,290.369509,1.677622
54.0,123.445745,292.090771,1.709253
55.0,123.498585,290.896635,1.717372
56.0,123.951971,289.647619,1.841904
57.0,124.777922,293.431679,1.698652
58.0,124.073653,293.025764,1.693943
59.0,123.607077,290.303818,1.869235
60.0,124.066243,289.782931,1.692343
61.0,123.527325,291.23542,1.708463
62.0,124.748602,291.117358,1.685262
63.0,123.364113,290.553781,1.995007
64.0,123.357684,290.649092,1.699022
65.0,123.298293,290.240707,1.667782
66.0,123.778819,291.029987,1.728443
67.0,123.801139,291.047888,1.916395
68.0,123.267322,291.27324,1.709463
69.0,123.464945,291.560864,1.688712
70.0,123.651697,290.029354,1.693593
71.0,124.284376,291.26826,1.788944
72.0,124.63488,289.441696,1.701113
73.0,123.274173,291.482383,1.684222
74.0,123.83174,289.798801,1.686703
75.0,123.945881,291.903509,1.689003
76.0,124.801812,289.787461,1.694843
77.0,123.768728,291.883038,1.663692
78.0,123.88564,291.621085,1.828295
79.0,124.135444,292.599628,1.694152
80.0,123.370114,290.899975,1.725103
81.0,123.390823,291.113469,1.708543
82.0,124.832813,291.134428,1.825855
83.0,124.290525,291.217659,1.865955
84.0,123.507286,291.421542,1.680202
85.0,123.85736,291.772697,1.712062
86.0,124.366187,292.01192,1.719993
87.0,124.953565,292.050881,2.014137
88.0,124.314196,291.2649,1.718043
89.0,125.078386,292.73227,1.688763
90.0,125.053666,292.855422,1.698782
91.0,124.726261,293.242786,1.697742
92.0,124.113484,291.022807,1.895505
93.0,123.587726,292.684839,1.694403
94.0,124.167344,291.401182,1.694002
95.0,124.025303,291.001147,1.693343
96.0,124.65765,291.175759,1.700013
97.0,123.784289,291.741277,1.795474
98.0,125.784945,292.578918,1.728643
99.0,123.614497,292.212573,1.694133
100.0,124.086893,291.802518,1.678512
101.0,129.18762,292.254903,1.665772
102.0,124.727092,292.066011,1.693603
103.0,124.58085,292.926013,1.693382
104.0,123.446184,291.691966,1.702333
105.0,123.797249,293.103684,1.694953
106.0,123.864681,291.781107,1.711573
107.0,124.066473,292.76335,1.693073
108.0,124.758842,293.036024,2.343281
109.0,124.219554,293.587871,1.686132
110.0,124.054772,292.109301,1.694022
111.0,124.324336,293.256026,1.940676
112.0,125.157178,292.77251,2.069087
113.0,124.029902,291.93788,2.182419
114.0,123.823859,293.129185,1.698203
115.0,124.138694,292.75751,2.001667
116.0,129.360324,292.786411,1.693043
117.0,125.595043,292.819791,2.124409
118.0,125.045366,292.934453,1.929086
119.0,124.140314,292.977453,2.006676
120.0,125.157537,291.784617,1.677573
121.0,124.933485,293.012514,1.686922
122.0,123.903721,292.151762,1.697322
123.0,124.025052,292.328544,2.315251
124.0,124.518139,292.660939,1.690353
125.0,124.60342,292.236583,2.163309
126.0,123.935301,293.022984,1.675623
127.0,124.505919,292.561908,1.857845
128.0,124.319336,293.346458,1.953736
129.0,124.104593,292.486866,2.036247
130.0,124.721471,293.213917,2.010077
131.0,125.059326,291.723227,1.938436
132.0,124.128293,292.710209,1.699103
133.0,124.227544,293.270517,1.774334
134.0,124.866484,293.565151,1.702613
135.0,124.337216,292.510587,2.029837
136.0,125.139767,293.959026,2.118109
137.0,124.706731,292.795901,1.676973
138.0,124.460148,292.918993,2.490914
139.0,124.352176,293.114926,1.995087
140.0,125.242498,292.636669,2.153159
141.0,125.103746,293.718192,1.689682
142.0,124.883304,293.044544,1.703312
143.0,124.597519,292.964843,2.154839
144.0,124.738322,291.694085,1.704672
145.0,125.245818,293.818414,2.022957
146.0,124.64351,293.031073,1.898595
147.0,124.928115,293.545321,2.081988
148.0,124.525419,293.570361,1.701352
149.0,125.430021,292.329475,2.142219
150.0,124.532459,292.480087,2.000207
151.0,125.36971,292.113411,2.19102
152.0,124.541239,291.565664,2.078658
153.0,124.658021,293.354438,1.792283
154.0,124.858433,293.659682,1.953956
155.0,125.623664,293.414499,2.014057
156.0,124.220665,293.761623,1.917775
157.0,124.964645,294.852958,1.926986
158.0,129.551256,293.294137,2.124668
159.0,125.135267,293.683752,1.694062
160.0,124.799773,293.258857,1.696462
161.0,124.910754,293.458019,2.052467
162.0,125.130307,292.668079,1.693873
163.0,124.983075,293.370838,2.378832
164.0,124.915584,294.100728,1.698402
165.0,125.422091,292.804571,1.690963
166.0,125.039966,293.548821,2.378092
167.0,125.102136,293.383268,1.859005
168.0,124.515589,293.274647,1.689522
169.0,124.62557,293.917405,2.328601
170.0,124.363767,294.197089,1.699202
171.0,124.373897,293.711703,6.304894
172.0,135.271772,258.793597,1.695762
