step,forward_ms,backward_ms,optimizer_ms
1.0,657.9054893333333,413.1832683333333,125.00312733333332
2.0,122.87442866666667,288.80365333333333,1.7173430000000003
3.0,122.72437366666666,287.18437766666665,1.6842956666666666
4.0,122.74984033333334,287.713875,1.6856090000000001
5.0,122.720364,288.2825823333333,1.6926826666666666
6.0,122.72009033333332,288.58519333333334,1.7084493333333333
7.0,122.63921566666666,288.444185,1.6880856666666666
8.0,122.22896366666667,288.4827553333333,1.6824123333333334
9.0,123.030534,288.49838900000003,1.6843523333333332
10.0,122.822075,289.15686766666664,1.701326
11.0,122.75438066666668,288.47898200000003,1.6917526666666667
12.0,122.47532666666666,289.6221606666666,1.6997630000000001
13.0,123.18833333333333,288.0490426666667,1.7365036666666667
14.0,122.25481400000001,288.2092753333333,3.682769
15.0,122.01540066666666,288.9978453333333,1.704466
16.0,122.19572333333333,288.38194733333336,3.157728666666667
17.0,123.35848233333333,288.99337599999996,1.8174213333333331
18.0,123.08832533333333,288.9147243333333,1.726886333333333
19.0,121.934593,288.21985866666665,1.684605666666667
20.0,122.550458,288.2396156666666,1.7371896666666666
21.0,122.756807,288.5638833333333,2.518354
22.0,122.98817666666667,288.3857806666667,1.75228
23.0,123.19758666666667,288.5664933333333,1.793151
24.0,123.28250066666665,289.659071,1.8089110000000002
25.0,122.17351233333333,289.45459866666664,1.698726
26.0,123.17336666666667,289.0253123333334,1.6896856666666666
27.0,122.81821166666667,289.3814806666667,1.701783
28.0,122.28753433333334,289.134614,1.7384233333333334
29.0,123.80988833333333,289.96780900000005,1.7600673333333334
30.0,123.06238466666667,288.85875400000003,1.7387663333333334
31.0,123.18169933333336,289.45591499999995,1.6905726666666665
32.0,122.86535233333335,289.8245366666667,1.6851260000000001
33.0,123.05938133333332,289.9116813333333,1.714589666666667
34.0,122.769007,289.61540733333334,1.6922396666666666
35.0,123.14704233333333,289.82175333333333,1.6823056666666665
36.0,122.87241566666667,290.2906893333333,1.707276
37.0,123.06735433333334,290.32788666666664,1.6843496666666669
38.0,122.96670400000001,289.7468656666667,1.7020893333333333
