step,forward_ms,backward_ms,optimizer_ms
1,1607.368623,1312.832059,342.615185
2,497.152333,1104.667346,2.027247
3,492.724664,1105.037522,2.27686
4,493.835429,1109.090135,2.176829
5,494.815982,1109.873116,3.668838
6,496.373013,1112.700973,2.228169
7,495.542151,1112.925686,2.158038
8,498.653933,1101.570676,2.148679
9,494.876023,1104.688566,2.091728
10,495.001475,1103.852526,1.996936
11,495.311489,1104.95883,1.885415
12,495.129437,1104.389313,1.708563
13,497.277795,1106.827165,1.856034
14,495.39004,1108.819752,1.779594
15,499.292282,1112.835796,4.187046
16,499.20811,1114.420427,1.920945
17,496.14665,1112.262778,2.202289
18,496.637816,1111.503587,1.709173
19,498.517191,1113.641656,2.557284
20,497.004322,1115.625322,2.286701
21,502.595706,1121.505481,2.010616
22,502.95303,1120.313295,1.705683
23,499.98296,1121.426099,2.646216
24,500.883963,1121.433659,2.005677
25,500.789071,1119.19601,2.25972
26,499.121819,1118.47443,1.839115
27,501.41241,1118.122716,3.167142
28,500.955044,1120.72423,3.387215
29,500.851432,1121.252927,1.714183
30,503.288584,1123.212373,2.143789
31,500.453507,1124.780754,2.767747
32,503.511367,1125.455154,1.711083
33,501.594422,1125.345201,2.714316
34,501.066214,1123.68492,1.931746
35,501.862936,1125.91467,3.626378
36,505.849489,1127.263998,1.723863
37,506.384906,1129.73439,2.071727
38,505.324642,1128.632346,2.096638
39,504.333348,1127.402759,2.087477
40,506.461908,1129.524548,1.957396
41,504.636732,1129.214113,1.876745
42,505.97688,1127.754574,2.211359
43,514.25616,1096.852892,2.125259
