0,1
Step #1,2.303781509399414
Step #2,2.30336594581604
Step #3,2.3029439449310303
Step #4,2.302539348602295
Step #5,2.3020968437194824
Step #6,2.3017044067382812
Step #7,2.3013057708740234
Step #8,2.3009257316589355
Step #9,2.300471782684326
Step #10,2.3001017570495605
Step #11,2.2997260093688965
Step #12,2.2993671894073486
Step #13,2.298990488052368
Step #14,2.298628091812134
Step #15,2.298283338546753
Step #16,2.29793643951416
Step #17,2.297591209411621
Step #18,2.297173500061035
Step #19,2.296849250793457
Step #20,2.296522617340088
Step #21,2.2962052822113037
Step #22,2.295870542526245
Step #23,2.29555606842041
Step #24,2.295250415802002
Step #25,2.294943332672119
Step #26,2.294633150100708
Step #27,2.294306516647339
Step #28,2.294008493423462
Step #29,2.293715000152588
Step #30,2.293426513671875
Step #31,2.293135643005371
Step #32,2.2928476333618164
Step #33,2.2925662994384766
Step #34,2.292285442352295
Step #35,2.2920079231262207
Step #36,2.2917184829711914
Step #37,2.2914280891418457
Step #38,2.291142463684082
Step #39,2.2908740043640137
Step #40,2.290609359741211
Step #41,2.2903475761413574
Step #42,2.2900872230529785
Step #43,2.2898292541503906
Step #44,2.2895750999450684
Step #45,2.2893242835998535
Step #46,2.289074420928955
Step #47,2.2888219356536865
Step #48,2.28857684135437
Step #49,2.288335084915161
Step #50,2.2880959510803223
Step #51,2.2878613471984863
Step #52,2.2876269817352295
Step #53,2.2873964309692383
Step #54,2.2871716022491455
Step #55,2.2869465351104736
Step #56,2.2867259979248047
Step #57,2.2865073680877686
Step #58,2.286289691925049
Step #59,2.286076784133911
Step #60,2.2858638763427734
Step #61,2.2856552600860596
Step #62,2.2854514122009277
Step #63,2.285252571105957
Step #64,2.2850563526153564
Step #65,2.284865617752075
Step #66,2.2846789360046387
Step #67,2.2844948768615723
Step #68,2.2843167781829834
Step #69,2.2841410636901855
Step #70,2.283968687057495
Step #71,2.2838010787963867
Step #72,2.2836356163024902
Step #73,2.283473014831543
Step #74,2.283316135406494
Step #75,2.283161163330078
Step #76,2.2830119132995605
Step #77,2.282864570617676
Step #78,2.2827224731445312
Step #79,2.2825822830200195
Step #80,2.28244686126709
Step #81,2.282315969467163
Step #82,2.28218674659729
Step #83,2.2820613384246826
Step #84,2.2819406986236572
Step #85,2.2818214893341064
Step #86,2.281705379486084
Step #87,2.2815940380096436
Step #88,2.281484603881836
Step #89,2.281376838684082
Step #90,2.281275749206543
Step #91,2.2811756134033203
Step #92,2.281080722808838
Step #93,2.2809877395629883
Step #94,2.2808992862701416
Step #95,2.2808127403259277
Step #96,2.2807271480560303
Step #97,2.280646562576294
Step #98,2.2805678844451904
Step #99,2.2804930210113525
Step #100,2.2804203033447266
Step #101,2.2803497314453125
Step #102,2.2802815437316895
Step #103,2.280217409133911
Step #104,2.2801573276519775
Step #105,2.2800965309143066
Step #106,2.280043125152588
Step #107,2.2799899578094482
Step #108,2.279939651489258
Step #109,2.2798938751220703
Step #110,2.279850482940674
Step #111,2.279808521270752
Step #112,2.2797694206237793
Step #113,2.279733180999756
Step #114,2.2796993255615234
Step #115,2.2796683311462402
Step #116,2.2796401977539062
Step #117,2.2796149253845215
Step #118,2.279592514038086
Step #119,2.2795722484588623
Step #120,2.2795543670654297
Step #121,2.279539108276367
Step #122,2.279526472091675
Step #123,2.2795162200927734
Step #124,2.2795088291168213
Step #125,2.279503345489502
