step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,227.6,0.03131246566772461,0.0,4.365821838378906,0.11468505859375,0.0
2.0,0.0,122.0,0.13666391372680664,0.0,4.331256866455078,0.23604202270507812,0.0
3.0,0.0,122.0,0.13605356216430664,0.0,4.329883575439453,0.3505096435546875,0.0
4.0,0.0,121.5,0.13605356216430664,0.0,4.328990936279297,0.4646644592285156,0.0
5.0,0.0,121.1,0.13605356216430664,0.0,4.328773498535156,0.5787467956542969,0.0
6.0,0.0,121.7,0.13605356216430664,0.0,4.328090667724609,0.6929130554199219,0.0
7.0,0.0,120.5,0.13605356216430664,0.0,4.327388763427734,0.8073463439941406,0.0
8.0,0.0,121.6,0.13605356216430664,0.0,4.325965881347656,0.921630859375,0.0
9.0,0.0,121.7,0.13605356216430664,0.0,4.32574462890625,1.036041259765625,0.0
10.0,0.0,122.4,0.13605356216430664,0.0,4.324932098388672,1.1504402160644531,0.0
11.0,0.0,121.3,0.13605356216430664,0.0,4.32379150390625,1.2648200988769531,0.0
12.0,0.0,124.7,0.13605356216430664,0.0,4.323699951171875,1.3784065246582031,0.0
13.0,0.0,123.7,0.13605356216430664,0.0,4.323749542236328,1.4920196533203125,0.0
14.0,0.0,121.2,0.13605356216430664,0.0,4.322521209716797,1.606292724609375,0.0
15.0,0.0,121.1,0.13605356216430664,0.0,4.3209686279296875,1.7207679748535156,0.0
16.0,0.0,123.3,0.13605356216430664,0.0,4.3212890625,1.8346290588378906,0.0
17.0,0.0,142.9,0.13605356216430664,0.0,4.347312927246094,1.9488487243652344,0.0
18.0,0.0,121.4,0.13605356216430664,0.0,4.345954895019531,2.063312530517578,0.0
19.0,0.0,122.4,0.13605356216430664,0.0,4.34527587890625,2.177806854248047,0.0
20.0,0.0,121.3,0.13605356216430664,0.0,4.344730377197266,2.292247772216797,0.0
21.0,0.0,120.5,0.13605356216430664,0.0,4.343547821044922,2.406658172607422,0.0
22.0,0.0,122.1,0.13605356216430664,0.0,4.3423614501953125,2.5211334228515625,0.0
23.0,0.0,120.8,0.13605356216430664,0.0,4.341449737548828,2.6356430053710938,0.0
24.0,0.0,120.9,0.13605356216430664,0.0,4.341361999511719,2.7500648498535156,0.0
25.0,0.0,119.1,0.13605356216430664,0.0,4.3404998779296875,2.8645172119140625,0.0
26.0,0.0,119.0,0.13605356216430664,0.0,4.340427398681641,2.978961944580078,0.0
27.0,0.0,120.8,0.13605356216430664,0.0,4.339794158935547,3.093463897705078,0.0
28.0,0.0,122.1,0.13605356216430664,0.0,4.33843994140625,3.2079849243164062,0.0
29.0,0.0,119.6,0.13605356216430664,0.0,4.338264465332031,3.3225021362304688,0.0
30.0,0.0,119.7,0.13605356216430664,0.0,4.335823059082031,3.437000274658203,0.0
31.0,0.0,111.8,0.13605356216430664,0.0,4.336444854736328,3.5515365600585938,0.0
32.0,0.0,119.7,0.13605356216430664,0.0,4.327953338623047,3.6660537719726562,0.0
33.0,0.0,120.7,0.13605356216430664,0.0,4.328159332275391,3.7799911499023438,0.0
34.0,0.0,114.0,0.13605356216430664,0.0,4.328884124755859,3.8940200805664062,0.0
35.0,10.0,110.0,0.13605356216430664,6.0,4.329620361328125,4.007869720458984,0.0
36.0,0.0,110.2,0.13605356216430664,0.0,4.330913543701172,4.121654510498047,0.0
37.0,0.0,110.1,0.13605356216430664,0.0,4.331787109375,4.2353515625,0.0
38.0,0.0,117.9,0.13605356216430664,0.0,4.332611083984375,4.349334716796875,0.0
39.0,5.0,109.9,0.13605356216430664,4.0,4.333080291748047,4.463321685791016,0.0
40.0,0.0,110.2,0.13605356216430664,0.0,4.333709716796875,4.577472686767578,0.0
41.0,0.0,111.1,0.13605356216430664,0.0,4.334285736083984,4.691707611083984,0.0
42.0,0.0,111.0,0.13605356216430664,0.0,4.335258483886719,4.805339813232422,0.0
43.0,0.0,110.6,0.13605356216430664,0.0,4.335720062255859,4.916049957275391,0.0
