step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,234.26666666666665,0.03131246566772461,0.0,4.365074157714844,0.1146697998046875,0.0
2.0,0.0,125.26666666666667,0.13666391372680664,0.0,4.330341339111328,0.2358551025390625,0.0
3.0,0.0,121.43333333333334,0.13605356216430664,0.0,4.329413096110026,0.35032399495442706,0.0
4.0,0.0,129.1,0.13605356216430664,0.0,4.329326629638672,0.46384429931640625,0.0
5.0,0.0,123.86666666666666,0.13605356216430664,0.0,4.328823089599609,0.5777600606282552,0.0
6.0,0.0,124.93333333333334,0.13605356216430664,0.0,4.328020731608073,0.6917597452799479,0.0
7.0,0.0,121.93333333333334,0.13605356216430664,0.0,4.327308654785156,0.8061612447102865,0.0
8.0,0.0,124.0,0.13605356216430664,0.0,4.326525370279948,0.9202295939127604,0.0
9.0,0.0,124.06666666666666,0.13605356216430664,0.0,4.325862884521484,1.0346743265787761,0.0
10.0,0.0,126.36666666666667,0.13605356216430664,0.0,4.325154622395833,1.1491203308105469,0.0
11.0,0.0,126.2,0.13605356216430664,0.0,4.3240000406901045,1.2635650634765625,0.0
12.0,0.0,125.86666666666667,0.13605356216430664,0.0,4.3237050374348955,1.3772697448730469,0.0
13.0,0.0,127.83333333333333,0.13605356216430664,0.0,4.324268341064453,1.4905408223470051,0.0
14.0,0.0,128.1,0.13605356216430664,0.0,4.323299407958984,1.6048749287923176,0.0
15.0,0.0,125.73333333333333,0.13605356216430664,0.0,4.321545918782552,1.7193260192871094,0.0
16.0,0.0,124.09999999999998,0.13605356216430664,0.0,4.321592966715495,1.8334376017252605,0.0
17.0,0.0,146.76666666666668,0.13605356216430664,0.0,4.347768147786458,1.9474868774414062,0.0
18.0,0.0,131.76666666666668,0.13605356216430664,0.0,4.346530914306641,2.0619939168294272,0.0
19.0,0.0,129.16666666666666,0.13605356216430664,0.0,4.345766703287761,2.1764500935872397,0.0
20.0,0.0,126.59999999999998,0.13605356216430664,0.0,4.344886779785156,2.2908910115559897,0.0
21.0,0.0,129.96666666666667,0.13605356216430664,0.0,4.343725840250651,2.4053370157877603,0.0
22.0,0.0,129.6,0.13605356216430664,0.0,4.342394510904948,2.5197881062825522,0.0
23.0,0.0,127.86666666666666,0.13605356216430664,0.0,4.342058817545573,2.6342442830403647,0.0
24.0,0.0,126.39999999999999,0.13605356216430664,0.0,4.341289520263672,2.7486966451009116,0.0
25.0,0.0,125.43333333333334,0.13605356216430664,0.0,4.340160369873047,2.863173166910807,0.0
26.0,0.0,125.2,0.13605356216430664,0.0,4.3401641845703125,2.977625528971354,0.0
27.0,0.0,131.4333333333333,0.13605356216430664,0.0,4.339074452718099,3.092127482096354,0.0
28.0,0.0,126.56666666666666,0.13605356216430664,0.0,4.3380381266276045,3.206623077392578,0.0
29.0,0.0,125.83333333333333,0.13605356216430664,0.0,4.337450663248698,3.321075439453125,0.0
30.0,0.0,125.13333333333333,0.13605356216430664,0.0,4.335135142008464,3.4356053670247397,0.0
31.0,0.0,118.36666666666666,0.13605356216430664,0.0,4.335636138916016,3.550074259440104,0.0
32.0,0.0,128.13333333333333,0.13605356216430664,0.0,4.327992757161458,3.664581298828125,0.0
33.0,0.0,125.96666666666665,0.13605356216430664,0.0,4.327847798665364,3.7783775329589844,0.0
34.0,0.0,119.10000000000001,0.13605356216430664,0.0,4.329071044921875,3.892125447591146,0.0
35.0,0.0,120.43333333333332,0.13605356216430664,0.0,4.329853057861328,4.006059010823567,0.0
36.0,6.666666666666667,114.63333333333333,0.13605356216430664,5.0,4.330752054850261,4.119842529296875,0.0
37.0,4.666666666666667,116.16666666666667,0.13605356216430664,3.6666666666666665,4.331611633300781,4.233537038167317,0.0
38.0,0.0,114.8,0.13605356216430664,0.0,4.332492828369141,4.347516377766927,0.0
39.0,0.0,117.56666666666668,0.13605356216430664,0.0,4.33319091796875,4.461517333984375,0.0
40.0,0.0,119.73333333333335,0.13605356216430664,0.0,4.333919525146484,4.575391133626302,0.0
41.0,0.0,116.59999999999998,0.13605356216430664,0.0,4.334791819254558,4.689345041910808,0.0
42.0,0.0,114.89999999999999,0.13605356216430664,0.0,4.3356068929036455,4.803189595540364,0.0
43.0,1.0,117.2,0.13605356216430664,0.3333333333333333,4.336265563964844,4.913571675618489,0.0
