step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,67.0,136.89999999999998,0.14674176,32.333333333333336,4.774658048,0.13053952000000002,0.0
2.0,100.0,153.13333333333335,0.1460864,37.333333333333336,4.648626858666667,0.253444096,0.0
3.0,100.0,128.33333333333334,0.1460864,41.0,4.647609685333333,0.3762926933333333,0.0
4.0,100.0,128.20000000000002,0.1460864,39.333333333333336,4.647245141333333,0.498204672,0.0
5.0,100.0,132.4333333333333,0.1460864,39.333333333333336,4.646368597333333,0.6206272853333333,0.0
6.0,100.0,131.70000000000002,0.1460864,40.333333333333336,4.645183488000001,0.7432246613333334,0.0
7.0,100.0,128.76666666666668,0.1460864,36.333333333333336,4.643774464,0.8660213760000001,0.0
8.0,100.0,129.66666666666666,0.1460864,40.0,4.641980416,0.9889218560000002,0.0
9.0,100.0,130.1,0.1460864,40.333333333333336,4.641387861333334,1.111810048,0.0
10.0,100.0,125.59999999999998,0.1460864,37.0,4.639638869333333,1.23467776,0.0
11.0,100.0,126.16666666666667,0.1460864,38.0,4.638436010666667,1.3575782399999998,0.0
12.0,100.0,128.9333333333333,0.1460864,36.333333333333336,4.638172501333334,1.4793837226666666,0.0
13.0,100.0,130.13333333333333,0.1460864,38.666666666666664,4.638337706666667,1.6010745173333334,0.0
14.0,100.0,129.9,0.1460864,39.333333333333336,4.6371321173333335,1.7236937386666666,0.0
15.0,100.0,130.46666666666667,0.1460864,38.0,4.635575637333333,1.8465682773333334,0.0
16.0,100.0,129.33333333333334,0.1460864,39.0,4.634475178666667,1.9686782293333334,0.0
17.0,100.0,145.5,0.1460864,39.333333333333336,4.668118357333334,2.0911773013333335,0.0
18.0,100.0,132.20000000000002,0.1460864,39.0,4.665643008,2.2140777813333337,0.0
19.0,100.0,135.93333333333334,0.1460864,38.0,4.6653344426666665,2.336968704,0.0
20.0,100.0,126.76666666666667,0.1460864,40.666666666666664,4.663356074666667,2.4598446080000005,0.0
21.0,100.0,134.1,0.1460864,35.333333333333336,4.662243328,2.5827300693333335,0.0
22.0,100.0,131.1,0.1460864,36.333333333333336,4.660801536,2.705620992,0.0
23.0,100.0,127.76666666666667,0.1460864,37.666666666666664,4.659288746666667,2.8285160106666667,0.0
24.0,100.0,132.29999999999998,0.1460864,39.333333333333336,4.658207402666666,2.9514192213333335,0.0
25.0,100.0,128.06666666666666,0.1460864,37.333333333333336,4.657655808,3.0743401813333335,0.0
26.0,100.0,131.3,0.1460864,39.333333333333336,4.656596309333334,3.1972379306666667,0.0
27.0,100.0,131.0,0.1460864,39.333333333333336,4.655393450666668,3.3202066773333336,0.0
28.0,100.0,132.36666666666667,0.1460864,36.333333333333336,4.654171477333334,3.4431453866666666,0.0
29.0,100.0,131.20000000000002,0.1460864,37.333333333333336,4.652597248,3.5660554240000004,0.0
30.0,100.0,129.29999999999998,0.1460864,40.666666666666664,4.651046229333333,3.689013248,0.0
31.0,100.0,117.66666666666667,0.1460864,40.333333333333336,4.648154453333333,3.8119574186666667,0.0
32.0,100.0,129.66666666666666,0.1460864,39.333333333333336,4.641794730666667,3.9348305920000004,0.0
33.0,100.0,137.53333333333333,0.1460864,37.666666666666664,4.6423490560000005,4.056517290666667,0.0
34.0,100.0,121.66666666666667,0.1460864,36.666666666666664,4.643670698666667,4.178351445333334,0.0
35.0,100.0,117.10000000000001,0.1460864,38.666666666666664,4.6449145173333335,4.300263424000001,0.0
36.0,100.0,121.73333333333333,0.1460864,40.333333333333336,4.6461023573333335,4.422163114666667,0.0
37.0,100.0,117.2,0.1460864,37.666666666666664,4.64736256,4.544075093333333,0.0
38.0,100.0,120.13333333333333,0.1460864,39.666666666666664,4.648602282666666,4.665880576,0.0
39.0,100.0,115.60000000000001,0.1460864,38.333333333333336,4.649623552,4.7880779093333325,0.0
40.0,100.0,117.96666666666668,0.1460864,37.0,4.650945194666668,4.909920256,0.0
41.0,100.0,121.10000000000001,0.1460864,39.666666666666664,4.652369237333334,5.031664298666667,0.0
42.0,100.0,124.63333333333333,0.1460864,38.0,4.65373184,5.153574912000001,0.0
43.0,100.0,112.73333333333333,0.14679603200000002,39.0,4.658761728000001,5.275639808,0.0
