task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:38:25,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,3.4375495053827763,1.8361899293612474e-06,5.331161260667473e-07,360.0,117.24521589777042,10.0,0.0003445621304213999,0.0001122178675672103,9.571122740291882e-06,0.00046635112072890197,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:38:26,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.632157750427723,9.876646050557315e-07,6.052272512741101e-07,360.0,184.00579371141436,10.0,0.0001630015917122368,8.331534442618249e-05,4.52775487469302e-06,0.00025084469101311225,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:38:28,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6310879960656166,9.84401548144212e-07,6.036492985467158e-07,360.0,180.54307611383123,10.0,0.00016348496936261642,8.198978781592814e-05,4.541190454943316e-06,0.00025001594763348744,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:38:30,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6392278634011745,9.840903135280822e-07,6.002080720179839e-07,360.0,178.7560698766593,10.0,0.00016396561190485954,8.141673180261932e-05,4.554557303587594e-06,0.0002499369010110662,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:38:31,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6277428194880486,9.500080612549033e-07,5.835653734014807e-07,360.0,163.51658312415552,10.0,0.00016280830241739708,7.395005916066566e-05,4.522410624971005e-06,0.00024128077220303412,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:38:33,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.639096062630415,9.98862751544898e-07,6.092866683583798e-07,360.0,187.63346089154447,10.0,0.00016377743035554844,8.536201274012001e-05,4.549326344082766e-06,0.0002536887694397508,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:38:35,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6375723034143448,1.0186231454372243e-06,6.219976069167499e-07,360.0,198.67416448051495,10.0,0.0001637748055160048,9.03834056487085e-05,4.549255791223719e-06,0.00025870746695593697,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:38:36,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6437289901077747,9.913910076296297e-07,6.029626376395448e-07,360.0,181.19610776623935,10.0,0.0001644507907330988,8.277228842246132e-05,4.568034658829369e-06,0.0002517911138143897,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:38:38,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6431899070739746,9.8192812297587e-07,5.974341254179696e-07,360.0,177.1332646339582,10.0,0.00016409051045775374,8.073923126517002e-05,4.558011309968091e-06,0.00024938775303289147,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:38:40,energy-efficiency,ae89bcaa-a8d0-4ece-9725-2ccde482411e,1.6413840427994728,9.943204688625278e-07,6.056619101365991e-07,360.0,183.73443698907116,10.0,0.0001641806475818153,8.379395592328365e-05,4.560527857393019e-06,0.000252535131362492,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
