task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:38:23,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,1.960858840495348,9.875826411974168e-07,5.037937342168593e-07,360.0,90.63854781382742,10.0,0.00019602450542151924,4.935448393439401e-05,5.444884672760962e-06,0.00025082387402867393,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:38:25,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,1.3247519433498383,7.81892697146996e-07,5.904093623825986e-07,360.0,169.9650460707762,10.0,0.00013239677846431722,6.250893889614417e-05,3.677517289502749e-06,0.00019858323464996396,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:38:25,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,0.08361626416444778,3.5482118443694126e-08,4.2012087406795076e-07,360.0,0.0,10.0,8.768224716186775e-06,0.0,2.434387492636906e-07,9.011663465450723e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:38:25,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,0.49492621421813965,3.009977007965861e-07,6.082424225756439e-07,360.0,189.43360620011205,10.0,4.919363185763338e-05,2.5886687382126183e-05,1.3663559427691828e-06,7.644667518252879e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:38:26,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,1.103391833603382,6.723929794800591e-07,6.097127607242201e-07,360.0,187.46582732473001,10.0,0.00011028094515204423,5.742865704405631e-05,3.0631564040150996e-06,0.00017077275860011547,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:38:26,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,0.0060970112681388855,2.491831270766035e-09,3.9140430310008876e-07,360.0,0.0,10.0,6.158452481030974e-07,0.0,1.7024090306623323e-08,6.328693384098291e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:38:27,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,0.49390315264463425,3.047261418140288e-07,6.166476153815747e-07,360.0,193.6192096168582,10.0,4.9433102831244156e-05,2.6587521276155712e-05,1.3729915954172674e-06,7.739361570281711e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:38:28,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,1.1020801365375519,6.647151827646056e-07,6.032126870440545e-07,360.0,180.72908428351334,10.0,0.00011035527735948555,5.540226653977243e-05,3.0652262787851908e-06,0.00016882277017804277,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:38:28,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,0.005225740373134613,2.492585235941105e-09,3.9440339150590345e-07,360.0,0.0,10.0,6.160270422696235e-07,0.0,1.7033786409430696e-08,6.330608286787831e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:38:29,energy-efficiency,5d1860a2-b241-4689-89d8-a5fdf1eb118e,0.5000589862465858,2.927726070042862e-07,5.856144356617789e-07,360.0,165.68900491516982,10.0,4.997031018137959e-05,2.2999462856887476e-05,1.3879125213457503e-06,7.435768555961314e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
