task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-04T14:01:59,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,2.1115158908069134,1.0925390654269155e-06,5.045743688511299e-07,360.0,89.36470634950999,10.0,0.00021745691038668153,5.398337651740803e-05,6.040168388022316e-06,0.0002774804552921119,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-04T14:01:59,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42820587381720543,2.59169418869797e-07,6.048569240579461e-07,360.0,182.4435531861823,10.0,4.289344660937788e-05,2.173835071062058e-05,1.191430994206005e-06,6.582322831420441e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-04T14:02:00,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4291978180408478,2.558196415358455e-07,5.959431360621207e-07,360.0,174.20155322510143,10.0,4.298026338219645e-05,2.079834999335617e-05,1.1938465138276426e-06,6.497245988938027e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-04T14:02:00,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4416278228163719,2.815802134569517e-07,6.375002084265986e-07,360.0,213.16514794961685,10.0,4.4147402420639966e-05,2.6141409819047112e-05,1.2262560116748009e-06,7.151506825136189e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-04T14:02:01,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4306124374270439,2.5162142754773064e-07,5.841885902923009e-07,360.0,164.057215879127,10.0,4.307796284556389e-05,1.9631682334875222e-05,1.1965623746315636e-06,6.39062075550707e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-04T14:02:01,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43413814157247543,2.699895509989059e-07,6.220141998861494e-07,360.0,201.1241148217041,10.0,4.3222643062472345e-05,2.4148074885488313e-05,1.2005816110306316e-06,6.857129955899124e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-04T14:02:01,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42971203103661537,2.5339631340067205e-07,5.895340662750863e-07,360.0,168.3681970955557,10.0,4.3034400418400756e-05,2.0127238343548015e-05,1.1953500513401292e-06,6.435698881328885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-04T14:02:02,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42988334596157074,2.473825459678051e-07,5.75222576842821e-07,360.0,155.31310306046515,10.0,4.305723458528516e-05,1.857640373259528e-05,1.1959882453083993e-06,6.282962656318884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-04T14:02:02,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4308107867836952,2.559226768705661e-07,5.938182238988892e-07,360.0,172.2753005867589,10.0,4.315032474696634e-05,2.064973872961673e-05,1.1985650803479868e-06,6.499862855693104e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-04T14:02:03,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43663274496793747,2.478965744683231e-07,5.676886674546942e-07,360.0,153.10138645324594,10.0,4.332912452518936e-05,1.8427514760332997e-05,1.203539005170265e-06,6.296017829069257e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
