task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:25:33,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,1.4289848804473877,6.807757273948841e-07,4.7594817186913326e-07,360.0,65.85207235871839,10.0,0.0001428038228303194,2.6138632009065077e-05,3.959334000117249e-06,0.0001729017888395017,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:25:34,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.42721645534038544,2.474754473728141e-07,5.795215342002495e-07,360.0,156.80563423606446,10.0,4.295112043619157e-05,1.8709181631493266e-05,1.1929193718565834e-06,6.28532214395414e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:25:34,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.1532474160194397,7.016816623111179e-08,4.571275449173868e-07,360.0,48.89327908253782,10.0,1.5315565094351776e-05,2.080279443816835e-06,4.252982739773066e-07,1.7821142812145902e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:25:34,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.1258120872080326,7.3944933730202e-08,5.895720048716518e-07,360.0,170.63843156017992,10.0,1.2504542618989957e-05,5.928893628492915e-06,3.4692092902130544e-07,1.8780357176504173e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:25:34,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.28944433853030205,1.8071076719841028e-07,6.257707821055508e-07,360.0,202.52536814409854,10.0,2.8858879581093792e-05,1.6236124110946548e-05,8.014841729568106e-07,4.589648786499712e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:25:34,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.0035535097122192383,1.390476387252949e-09,3.967785607126943e-07,360.0,0.0,10.0,3.436602652072884e-07,0.0,9.489597545729704e-09,3.5314986275304097e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:25:34,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.12580130994319916,6.874762438816538e-08,5.474624782350237e-07,360.0,131.5256442523738,10.0,1.2532927840948083e-05,4.579448102504102e-06,3.4798105350799073e-07,1.7460356996960218e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:25:35,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.289627343416214,1.811117867911775e-07,6.265319358172447e-07,360.0,203.57337879696271,10.0,2.8870146349072468e-05,1.632640194770829e-05,8.017895639770568e-07,4.599833786075782e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:25:35,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.0044668689370155334,2.0535655547250105e-09,3.93839319294312e-07,360.0,0.0,10.0,5.075301975012055e-07,0.0,1.4029463960065297e-08,5.215596614612894e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:25:35,energy-efficiency-e2e,8ac13a43-01bb-4aa9-8ac6-28c8f1d602fe,0.13771247491240501,9.160760538852941e-08,6.714728018857354e-07,360.0,300.64349727291227,10.0,1.2488181143999113e-05,1.0431397228671813e-05,3.4670185090766964e-07,2.3266280223578585e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
