task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:54:30,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,1.3322563283145428,6.331233456540359e-07,4.750232995079742e-07,360.0,64.32001960602955,10.0,0.00013328345939517,2.3813630164681854e-05,3.7020614888105162e-06,0.0001607991510486624,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:54:30,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.43346884846687317,2.4170604631401784e-07,5.580503876578795e-07,360.0,146.44035667478383,10.0,4.2791892215609476e-05,1.740751392276252e-05,1.188516637517343e-06,6.138792277588954e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:54:30,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.14169440418481827,6.42004080755663e-08,4.5426129068775614e-07,360.0,44.38408922056977,10.0,1.4165497571229889e-05,1.7466680617417296e-06,3.9330025513967476e-07,1.6305465888111388e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12460508942604065,5.802474919666835e-08,4.6641201123723894e-07,360.0,57.76315041309544,10.0,1.2402367964386724e-05,1.9902793724213552e-06,3.4433949945701203e-07,1.4736986836265484e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2886698730289936,1.500689121216487e-07,5.217673572339725e-07,360.0,107.41064868052804,10.0,2.874039225280291e-05,8.57556243261115e-06,7.981882120172213e-07,3.811414289743055e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0035457760095596313,1.5154495476198614e-09,3.8845001180276844e-07,360.0,0.0,10.0,3.745466470718266e-07,0.0,1.0343599650598388e-08,3.848902467226689e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12481183186173439,6.88247891998965e-08,5.525649379361045e-07,360.0,136.26038158562307,10.0,1.2429593503475098e-05,4.705281540395845e-06,3.450800871683535e-07,1.7479955131039296e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2883225083351135,1.6525528061429404e-07,5.738309910823849e-07,360.0,155.17656703717032,10.0,2.8770163282751914e-05,1.2401954364804624e-05,7.990227494802682e-07,4.19711403970369e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0037879422307014465,1.5135871864126356e-09,3.991308786079974e-07,360.0,0.0,10.0,3.7408880889430035e-07,0.0,1.032843978868007e-08,3.8441724868262805e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:54:31,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12456312775611877,6.128664782060732e-08,4.944814100593519e-07,360.0,83.24436828071632,10.0,1.2363057211041504e-05,2.8591689584800406e-06,3.432098672621794e-07,1.556543603678344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T16:54:32,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28779416531324387,1.7399595934575695e-07,6.05880104214828e-07,360.0,185.43666701876646,10.0,2.8641640022396882e-05,1.4753900671848896e-05,7.955363537702302e-07,4.419107704801625e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:54:32,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0036156177520751953,1.3438069411672918e-09,3.921572225747999e-07,360.0,0.0,10.0,3.321304917337613e-07,0.0,9.166376872192213e-09,3.4129686860527586e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:54:32,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12432725727558136,8.88287297818269e-08,7.160496071506247e-07,360.0,286.08556259510306,10.0,1.2378497421741338e-05,9.838341227919045e-06,3.4366940251655156e-07,2.256050805217718e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T16:54:32,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2889889180660248,1.7931893047307465e-07,6.214885063852034e-07,360.0,200.0360231043842,10.0,2.8761706128716674e-05,1.5982512778123237e-05,7.987735999955063e-07,4.554299250683538e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T16:54:32,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0037079378962516785,1.8742967565595276e-09,4.628253370052938e-07,360.0,0.0,10.0,4.6323128044620937e-07,0.0,1.2798120992051835e-08,4.760294014380037e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T16:54:32,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.1247856542468071,6.249177548791317e-08,5.022237573649871e-07,360.0,90.15268342588146,10.0,1.2416773289441931e-05,3.1100024813213167e-06,3.4473570477631097e-07,1.587151147553964e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28836050257086754,1.8209490428577416e-07,6.290174291623516e-07,360.0,206.76677984646093,10.0,2.886605523526667e-05,1.6580291045897866e-05,8.016814063820517e-07,4.62480276875463e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0032481327652931213,1.2714229434017724e-09,3.90384256269822e-07,360.0,0.0,10.0,3.1424798071404483e-07,0.0,8.664973494078884e-09,3.2291295420754096e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12489021196961403,6.496009763539478e-08,5.210390770957624e-07,360.0,106.73651378437656,10.0,1.245827749371542e-05,3.6941696208714347e-06,3.459629085328814e-07,1.649841002311983e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28926391154527664,1.808372196636203e-07,6.261772917202211e-07,360.0,203.69065029731982,10.0,2.882039882242662e-05,1.6307790815517365e-05,8.004143213232411e-07,4.592860395926778e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.003700416535139084,1.4414772318694486e-09,3.8964736108909035e-07,360.0,0.0,10.0,3.562740981577668e-07,0.0,9.82883696754402e-09,3.66102935125609e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12420768290758133,7.222041136042644e-08,5.82654931571696e-07,360.0,163.93975685793765,10.0,1.236650720238706e-05,5.632504510799663e-06,3.4335540193651125e-07,1.8342367115123208e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2896261550486088,1.6884625612606312e-07,5.835814928557618e-07,360.0,165.38251449543603,10.0,2.8834894299506995e-05,1.3247510594283085e-05,8.007628636227688e-07,4.288316775741263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T16:54:33,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0032624155282974243,1.2580712204220503e-09,3.8743556437276314e-07,360.0,0.0,10.0,3.109451383351107e-07,0.0,8.576777246261432e-09,3.1952191558142634e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T16:54:34,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12418211251497269,6.544175915234714e-08,5.279719607600908e-07,360.0,113.67349710042525,10.0,1.2370617687702031e-05,3.90666980365495e-06,3.4345377029643695e-07,1.6620741261653797e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
