task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:54:30,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,1.9647363126277924,9.71688311892212e-07,4.928668247242971e-07,360.0,78.36464252281132,10.0,0.00019814960174262524,4.3133367825021196e-05,5.504100769758227e-06,0.0002467870703374048,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:54:31,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42793843522667885,2.325957021894406e-07,5.433713612541707e-07,360.0,126.76986035309754,10.0,4.280970431864246e-05,1.507528985200679e-05,1.1891052230364793e-06,5.9074099393686096e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:54:31,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4278060309588909,2.417397589687865e-07,5.643551396885464e-07,360.0,142.91222840289447,10.0,4.309229739010321e-05,1.710723590520047e-05,1.1969517399039486e-06,6.13964850352082e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:54:32,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42688029259443283,2.424003941904375e-07,5.676939059944183e-07,360.0,148.27078999761434,10.0,4.276338145136824e-05,1.7613069630328937e-05,1.1878205049369029e-06,6.156427158663432e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:54:32,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42861728370189667,2.7538958779777244e-07,6.423022822998834e-07,360.0,216.5245941870101,10.0,4.292949773371203e-05,2.5820854006042282e-05,1.1924362327489643e-06,6.994278797250401e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:54:33,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4286452457308769,2.5122396534199784e-07,5.859253189512535e-07,360.0,165.14188806158037,10.0,4.2922719940543305e-05,1.9690293527219183e-05,1.1922475881874582e-06,6.380526105594954e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:54:33,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4288449138402939,2.528960370918248e-07,5.896846758178962e-07,360.0,167.32718029780298,10.0,4.303267188370246e-05,2.00019604363888e-05,1.195297514398891e-06,6.42299298344905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:54:33,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4282439351081848,2.4817205081577537e-07,5.79277540167482e-07,360.0,158.22032522222858,10.0,4.295693151652822e-05,1.8880015105082748e-05,1.193196492062679e-06,6.303014311367407e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:54:34,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4284338317811489,2.413661896306067e-07,5.63260515782288e-07,360.0,144.06309457818372,10.0,4.292945265769966e-05,1.717973597692435e-05,1.1924181547429803e-06,6.130160678936673e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:54:34,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42854193598032,2.697788203950877e-07,6.297787896338607e-07,360.0,203.93202853234956,10.0,4.2977600917220096e-05,2.4346408366682226e-05,1.1937694210145184e-06,6.85177787049171e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
