step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.813,32.06396484375,52.0,87.9,2376.0546875,5027.46875,0.0
2,66.0,28.0,176.01,140.25634765625,11112.0,56.9,2099.078125,5072.703125,0.0
3,100.0,38.0,204.42,140.35009765625,11112.0,99.3,2019.52734375,5072.82421875,0.0
4,100.0,38.0,215.981,140.35009765625,11112.0,100.9,1966.8515625,5072.90625,0.0
5,100.0,35.0,216.478,140.35009765625,11112.0,98.6,1899.5546875,5073.0390625,0.0
6,100.0,36.0,214.691,140.35009765625,11112.0,99.0,1810.3203125,5073.109375,0.0
7,100.0,37.0,217.269,140.35009765625,11112.0,98.0,1745.70703125,5073.16015625,0.0
8,100.0,39.0,216.793,140.35009765625,11112.0,101.4,1687.7265625,5073.20703125,0.0
9,100.0,36.0,217.736,140.35009765625,11112.0,99.1,1631.6015625,5073.24609375,0.0
10,100.0,37.0,217.227,140.35009765625,11112.0,99.0,1570.30078125,5073.296875,0.0
11,100.0,35.0,218.454,140.35009765625,11112.0,100.9,1511.53515625,5073.34375,0.0
12,100.0,37.0,215.401,140.35009765625,11112.0,99.2,1452.09375,5073.4296875,0.0
13,100.0,38.0,216.53,140.35009765625,11112.0,100.2,1404.44140625,5073.4765625,0.0
14,100.0,35.0,218.304,140.35009765625,11112.0,99.8,1335.38671875,5073.55078125,0.0
15,100.0,35.0,217.702,140.35009765625,11112.0,99.8,1276.6328125,5073.59765625,0.0
16,100.0,37.0,218.911,140.35009765625,11112.0,99.7,1217.81640625,5073.69921875,0.0
17,100.0,40.0,217.181,140.35009765625,11112.0,99.8,1159.796875,5073.73828125,0.0
18,100.0,35.0,217.098,140.35009765625,11112.0,99.6,1100.25,5073.80859375,0.0
19,100.0,37.0,217.386,140.35009765625,11112.0,99.7,1041.52734375,5073.828125,0.0
20,100.0,35.0,217.69,140.35009765625,11112.0,99.4,982.74609375,5073.87890625,0.0
21,100.0,39.0,217.363,140.35009765625,11112.0,100.4,923.8984375,5073.91796875,0.0
22,100.0,37.0,218.765,140.35009765625,11112.0,100.8,876.29296875,5074.015625,0.0
23,100.0,35.0,218.999,140.35009765625,11112.0,99.9,876.3671875,5074.1328125,0.0
24,100.0,38.0,217.601,140.35009765625,11112.0,99.1,876.37890625,5074.1796875,0.0
25,100.0,36.0,218.856,140.35009765625,11112.0,99.4,876.390625,5074.234375,0.0
26,100.0,39.0,219.637,140.35009765625,11112.0,100.5,876.43359375,5074.3046875,0.0
27,100.0,38.0,217.341,140.35009765625,11112.0,100.2,876.5078125,5074.3671875,0.0
28,100.0,35.0,218.542,140.35009765625,11112.0,100.2,873.74609375,5074.453125,0.0
29,100.0,37.0,218.306,140.35009765625,11112.0,99.2,873.7890625,5074.5546875,0.0
30,100.0,36.0,216.333,140.35009765625,11112.0,98.9,873.8125,5074.60546875,0.0
31,100.0,39.0,218.402,140.35009765625,11112.0,101.3,873.84375,5074.62890625,0.0
32,100.0,38.0,218.413,140.35009765625,11112.0,99.0,873.84765625,5074.62890625,0.0
33,100.0,35.0,219.874,140.35009765625,11112.0,101.0,873.86328125,5074.65234375,0.0
34,100.0,38.0,218.985,140.35009765625,11112.0,98.9,873.72265625,5074.703125,0.0
35,100.0,36.0,218.174,140.35009765625,11112.0,100.0,873.73828125,5074.734375,0.0
36,100.0,39.0,218.719,140.35009765625,11112.0,99.7,873.69921875,5074.78515625,0.0
37,100.0,38.0,218.72,140.35009765625,11112.0,99.8,873.734375,5074.83984375,0.0
38,100.0,35.0,219.771,140.35009765625,11112.0,100.1,873.765625,5074.95703125,0.0
39,100.0,38.0,218.58,140.35009765625,11112.0,100.3,873.8203125,5074.9921875,0.0
40,100.0,37.0,218.579,140.35009765625,11112.0,99.7,873.7890625,5075.01171875,0.0
41,100.0,40.0,219.65,140.35009765625,11112.0,100.4,873.80859375,5075.01171875,0.0
42,100.0,36.0,219.549,140.35009765625,11112.0,99.6,873.82421875,5075.03515625,0.0
43,100.0,37.0,219.989,140.35009765625,11112.0,99.8,873.8203125,5075.04296875,0.0
44,100.0,40.0,220.599,140.35009765625,11112.0,100.4,873.9921875,5075.21484375,0.0
45,100.0,38.0,219.648,140.35009765625,11112.0,99.0,873.27734375,5075.2421875,0.0
46,100.0,37.0,218.211,140.35009765625,11112.0,100.9,873.05859375,5075.26953125,0.0
47,100.0,34.0,218.902,140.35009765625,11112.0,99.4,873.08203125,5075.30859375,0.0
48,100.0,38.0,217.912,140.35009765625,11112.0,100.6,873.08984375,5075.32421875,0.0
49,100.0,38.0,218.674,140.35009765625,11112.0,99.8,873.1015625,5075.328125,0.0
50,100.0,38.0,218.085,140.35009765625,11112.0,99.2,871.9765625,5075.41796875,0.0
51,100.0,35.0,218.017,140.35009765625,11112.0,100.2,864.01171875,5075.484375,0.0
52,100.0,38.0,218.555,140.35009765625,11112.0,100.2,851.11328125,5075.53515625,0.0
