task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:50:30,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,1.1533070020377636,6.89157631920728e-07,5.974796805901295e-07,360.0,176.20391036895572,10.0,0.00011536140255630015,5.646476739684658e-05,3.2044349238276485e-06,0.00017503060487697436,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:50:31,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.839358501136303,5.146564265527386e-07,6.130537513805316e-07,360.0,190.46594033561183,10.0,8.395849019289017e-05,4.442059109521779e-05,2.3321253661480215e-06,0.00013071120665425598,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:50:31,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8375276885926723,5.35878699323402e-07,6.396839037535567e-07,360.0,214.85330999038038,10.0,8.377521745860577e-05,4.999892888690738e-05,2.327042321364084e-06,0.00013610118866687722,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:50:32,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8424426876008511,5.087111464434949e-07,6.036827134659755e-07,360.0,181.93906030342583,10.0,8.427068293094634e-05,4.258975630477835e-05,2.3407994148631887e-06,0.00012920123865058786,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:50:33,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8389549441635609,5.085047920851826e-07,6.059853267152588e-07,360.0,184.01743566205676,10.0,8.392049483954908e-05,4.28972565487129e-05,2.331077876604266e-06,0.00012914882926486624,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:50:34,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8389040492475033,5.203096899890819e-07,6.202095641318644e-07,360.0,197.07703591427006,10.0,8.389115780591964e-05,4.592559227489801e-05,2.330258881880178e-06,0.00013214700896269777,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:50:35,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8388587608933449,4.898388114015862e-07,5.838064176763335e-07,360.0,163.73704041832244,10.0,8.391167558729649e-05,3.8165586104810245e-05,2.3308265022933474e-06,0.00012440808819440003,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:50:36,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8372614085674286,4.908172405288081e-07,5.863276730730953e-07,360.0,166.04184286780503,10.0,8.371778205037116e-05,3.86133642251707e-05,2.3254410053292893e-06,0.00012465658728087118,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:50:37,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8375258259475231,5.425507056142445e-07,6.476683486317266e-07,360.0,222.12700531985337,10.0,8.377640061080454e-05,5.1692263582481246e-05,2.3270646524098193e-06,0.00013779572884569562,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:50:37,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8401242680847645,5.20749647751387e-07,6.197278355745879e-07,360.0,196.55219278394293,10.0,8.403988145291809e-05,4.5884481139069067e-05,2.334385789516901e-06,0.00013225874838150402,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T00:50:38,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8386739827692509,5.416597427515284e-07,6.457190382149138e-07,360.0,220.29706821628457,10.0,8.389811962842945e-05,5.134087440694657e-05,2.330450196233062e-06,0.0001375694442316089,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:50:39,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8429948277771473,5.321809132405576e-07,6.312164594222102e-07,360.0,205.17327200186978,10.0,8.459739685058587e-05,4.821476079541753e-05,2.34987616745962e-06,0.00013516203381346297,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:50:40,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.840984620153904,5.130921165492246e-07,6.10002624773089e-07,360.0,187.63563773943514,10.0,8.412814140319833e-05,4.384892397979456e-05,2.3368415629698197e-06,0.00013031390694596273,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:50:41,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8423167392611504,5.331467045159642e-07,6.327414769497077e-07,360.0,208.46601108580577,10.0,8.426849097013475e-05,4.879809458202544e-05,2.3407376164363494e-06,0.00013540732316859663,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
