task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:50:29,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.4290209598839283,2.319326222339304e-07,5.410014831969197e-07,360.0,122.6946181284906,10.0,4.304022043943405e-05,1.4670289516516277e-05,1.1951819786594974e-06,5.890569193460982e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:50:30,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.6460647061467171,3.945337513685932e-07,6.109026947305195e-07,360.0,191.9822535450507,10.0,6.418820954859256e-05,3.4231694044706273e-05,1.7828337020344202e-06,0.00010020273729533325,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:50:30,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.06523305550217628,3.812260263156157e-08,5.857935774477127e-07,360.0,159.25263874825671,10.0,6.585591286420819e-06,2.9138912225334934e-06,1.828048067788282e-07,9.682287315733142e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:50:30,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25142038986086845,1.42117655978924e-07,5.657004487274665e-07,360.0,148.12944548224445,10.0,2.507850825786591e-05,1.0319730478158817e-05,6.96463168909152e-07,3.6094701904933885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:50:31,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.574604831635952,3.6614035942608177e-07,6.377213776665156e-07,360.0,214.2432936095059,10.0,5.72991032153368e-05,3.410086061705897e-05,1.5914877773159085e-06,9.299145160971168e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:50:31,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.003489527851343155,1.3417080618365676e-09,3.858483241874585e-07,360.0,0.0,10.0,3.3161938190460517e-07,0.0,9.144418355491708e-09,3.407638002601138e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:50:31,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.2516477406024933,1.681021679428555e-07,6.682388346708502e-07,360.0,242.05861647528437,10.0,2.511124052107335e-05,1.688556906742633e-05,6.973764341738494e-07,4.2694186022673524e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:50:31,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5732717625796795,3.619434390426583e-07,6.316744528520435e-07,360.0,208.3169394453769,10.0,5.72228007018566e-05,3.311335981948105e-05,1.5893673006859086e-06,9.192552782202358e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:50:31,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0032511837780475616,1.2522931295693008e-09,3.794180928879424e-07,360.0,0.0,10.0,3.095220774412149e-07,0.0,8.5323324633973e-09,3.180544099046071e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:50:32,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25080516189336777,1.6310991845931775e-07,6.507277876508082e-07,360.0,221.89925191826856,10.0,2.5195430591702477e-05,1.5531123537471103e-05,6.997123257153566e-07,4.142626645488892e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
