step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,6.80820736,4.775763968,23.336759296,0.038498304,0.0
2,99.0,0.0,6.80820736,4.744282112,23.302774784,0.069218304,0.0
3,66.0,0.0,6.80820736,4.744904704,23.302643712,0.099954688,0.0
4,100.0,0.0,6.80820736,4.774780928,23.33257728,0.130658304,0.0
5,100.0,0.0,6.80820736,4.774268928,23.33386752,0.161394688,0.0
6,100.0,0.0,6.80820736,4.712824832,23.272456192,0.192065536,0.0
7,99.0,0.0,6.80820736,4.774158336,23.330738176,0.222666752,0.0
8,99.0,0.0,6.80820736,4.772999168,23.332544512,0.253321216,0.0
9,67.0,0.0,6.80820736,4.773154816,23.333318656,0.283684864,0.0
10,99.0,0.0,6.80820736,4.773146624,23.334998016,0.313995264,0.0
11,100.0,0.0,6.80820736,4.772569088,23.335018496,0.344117248,0.0
12,66.0,0.0,6.80820736,4.772708352,23.334760448,0.374034432,0.0
13,98.0,0.0,6.80820736,4.772995072,23.335665664,0.404783104,0.0
14,99.0,0.0,6.80820736,4.772716544,23.336071168,0.435437568,0.0
15,100.0,0.0,6.80820736,4.770832384,23.335555072,0.466141184,0.0
16,90.0,0.0,6.80820736,4.76975104,23.335170048,0.4968448,0.0
17,100.0,0.0,6.80820736,4.76971008,23.335063552,0.527519744,0.0
18,100.0,0.0,6.80820736,4.768923648,23.334547456,0.558178304,0.0
19,91.0,0.0,6.80820736,4.76993536,23.3353216,0.588869632,0.0
20,100.0,0.0,6.80820736,4.768038912,23.336763392,0.61933568,0.0
21,100.0,0.0,6.80820736,4.70700032,23.275552768,0.649695232,0.0
22,100.0,0.0,6.80820736,4.768026624,23.331680256,0.680251392,0.0
23,100.0,0.0,6.80820736,4.769206272,23.335809024,0.710995968,0.0
24,61.0,0.0,6.80820736,4.707172352,23.273250816,0.741666816,0.0
25,100.0,0.0,6.80820736,4.768428032,23.331385344,0.7724032,0.0
26,100.0,0.0,6.80820736,4.766851072,23.334633472,0.803037184,0.0
27,100.0,0.0,6.80820736,4.766507008,23.335665664,0.833794048,0.0
28,100.0,0.0,6.80820736,4.766875648,23.335923712,0.864497664,0.0
29,100.0,0.0,6.80820736,4.765802496,23.336828928,0.895234048,0.0
30,100.0,0.0,6.80820736,4.76598272,23.336333312,0.925937664,0.0
31,100.0,0.0,6.80820736,4.765782016,23.33659136,0.956665856,0.0
32,99.0,0.0,6.80820736,4.702969856,23.273832448,0.987287552,0.0
33,100.0,0.0,6.80820736,4.764454912,23.332122624,1.017552896,0.0
34,100.0,0.0,6.80820736,4.765028352,23.334940672,1.047666688,0.0
35,99.0,0.0,6.80820736,4.764143616,23.336493056,1.078403072,0.0
36,100.0,0.0,6.80820736,4.764499968,23.337414656,1.109139456,0.0
37,100.0,0.0,6.80820736,4.764499968,23.337672704,1.139843072,0.0
38,100.0,0.0,6.80820736,4.762718208,23.339094016,1.170579456,0.0
39,100.0,0.0,6.80820736,4.762267648,23.339180032,1.201229824,0.0
40,100.0,0.0,6.80820736,4.762284032,23.339114496,1.231966208,0.0
41,100.0,0.0,6.80820736,4.761194496,23.352016896,1.262669824,0.0
42,100.0,0.0,6.80820736,4.761157632,23.338991616,1.293406208,0.0
43,100.0,0.0,6.80820736,4.759330816,23.33888512,1.324142592,0.0
44,100.0,0.0,6.80820736,4.760190976,23.338627072,1.354846208,0.0
45,100.0,0.0,6.80820736,4.758970368,23.339405312,1.385439232,0.0
46,100.0,0.0,6.80820736,4.759056384,23.339552768,1.415806976,0.0
47,100.0,0.0,6.80820736,4.75918336,23.339552768,1.446412288,0.0
48,99.0,0.0,6.80820736,4.75731968,23.338409984,1.477115904,0.0
49,100.0,0.0,6.80820736,4.758052864,23.339184128,1.507852288,0.0
50,96.0,3580.8,6.80820736,4.664983552,23.247446016,1.538588672,0.0
51,100.0,0.0,6.80820736,4.726181888,23.305170944,1.569292288,0.0
52,100.0,0.0,6.80820736,4.757331968,23.336800256,1.600012288,0.0
53,100.0,0.0,6.80820736,4.755623936,23.338606592,1.630732288,0.0
54,99.0,0.0,6.80820736,4.755218432,23.339257856,1.661468672,0.0
55,100.0,0.0,6.80820736,4.693389312,23.278821376,1.692205056,0.0
56,99.0,0.0,6.80820736,4.754755584,23.335223296,1.722908672,0.0
57,100.0,0.0,6.80820736,4.753395712,23.337803776,1.753677824,0.0
58,100.0,0.0,6.80820736,4.753113088,23.338340352,1.7842176,0.0
59,99.0,0.0,6.80820736,4.753178624,23.339114496,1.814757376,0.0
60,100.0,0.0,6.80820736,4.691775488,23.277699072,1.845415936,0.0
61,99.0,0.0,6.80820736,4.75303936,23.335190528,1.8758656,0.0
62,99.0,0.0,6.80820736,4.752982016,23.338307584,1.906262016,0.0
63,100.0,0.0,6.80820736,4.751618048,23.338049536,1.936740352,0.0
64,100.0,0.0,6.80820736,4.75242496,23.339597824,1.967239168,0.0
65,100.0,0.0,6.80820736,4.752093184,23.33923328,1.997512704,0.0
66,100.0,0.0,6.80820736,4.751077376,23.340265472,2.027749376,0.0
67,99.0,0.0,6.80820736,4.690812928,23.280418816,2.057494528,0.0
68,100.0,0.0,6.80820736,4.752211968,23.336103936,2.087944192,0.0
69,99.0,0.0,6.80820736,4.772651008,23.343157248,2.118176768,0.0
70,100.0,0.0,6.80820736,4.730294272,23.28137728,2.148847616,0.0
71,100.0,0.0,6.80820736,4.76063744,23.30957824,2.179616768,0.0
72,100.0,0.0,6.80820736,4.791390208,23.340544,2.210353152,0.0
73,100.0,0.0,6.80820736,4.791640064,23.3430016,2.241073152,0.0
74,100.0,0.0,6.80820736,4.791062528,23.343665152,2.271793152,0.0
75,100.0,0.0,6.80820736,4.79025152,23.344439296,2.302529536,0.0
76,100.0,0.0,6.80820736,4.790386688,23.344181248,2.333216768,0.0
77,99.0,0.0,6.80820736,4.78973952,23.344697344,2.363953152,0.0
78,100.0,0.0,6.80820736,4.788596736,23.344717824,2.394689536,0.0
79,100.0,0.0,6.80820736,4.727496704,23.282679808,2.42542592,0.0
80,100.0,0.0,6.80820736,4.789010432,23.341072384,2.456113152,0.0
81,100.0,0.0,6.80820736,4.786987008,23.34287872,2.486833152,0.0
82,100.0,0.0,6.80820736,4.787351552,23.343910912,2.517528576,0.0
83,86.0,0.0,6.80820736,4.786413568,23.344320512,2.54830592,0.0
84,100.0,0.0,6.80820736,4.786507776,23.34457856,2.579009536,0.0
85,100.0,0.0,6.80820736,4.785184768,23.345741824,2.60974592,0.0
86,100.0,0.0,6.80820736,4.784914432,23.345872896,2.640490496,0.0
87,99.0,0.0,6.80820736,4.784152576,23.345762304,2.671194112,0.0
88,100.0,0.0,6.80820736,4.722900992,23.2829952,2.701897728,0.0
89,100.0,0.0,6.80820736,4.784201728,23.341924352,2.732634112,0.0
90,100.0,0.0,6.80820736,4.783853568,23.346020352,2.763354112,0.0
91,100.0,0.0,6.80820736,4.720857088,23.284088832,2.794094592,0.0
92,100.0,0.0,6.80820736,4.782137344,23.342374912,2.824830976,0.0
93,100.0,0.0,6.80820736,4.78246912,23.343149056,2.855534592,0.0
94,100.0,3610.4,6.80820736,4.782383104,23.34521344,2.886238208,0.0
95,83.0,0.0,6.80820736,4.78142464,23.346765824,2.916974592,0.0
96,100.0,0.0,6.80820736,4.780867584,23.346397184,2.947710976,0.0
97,100.0,0.0,6.80820736,4.779679744,23.346655232,2.978451456,0.0
98,100.0,0.0,6.80820736,4.718055424,23.286276096,3.00918784,0.0
99,87.0,0.0,6.80820736,4.779339776,23.34236672,3.039891456,0.0
100,100.0,0.0,6.80820736,4.779196416,23.346495488,3.070595072,0.0
101,100.0,0.0,6.80820736,4.778389504,23.347163136,3.101302784,0.0
102,100.0,0.0,6.80820736,4.778160128,23.3478144,3.132043264,0.0
103,99.0,0.0,6.80820736,4.717142016,23.285108736,3.162779648,0.0
104,100.0,0.0,6.80820736,4.778201088,23.343374336,3.193491456,0.0
105,100.0,0.0,6.80820736,4.717490176,23.285538816,3.224195072,0.0
106,90.0,0.0,6.80820736,4.778631168,23.343341568,3.254964224,0.0
107,100.0,0.0,6.80820736,4.7783936,23.346696192,3.285721088,0.0
108,100.0,0.0,6.80820736,4.777852928,23.34695424,3.316453376,0.0
109,100.0,0.0,6.80820736,4.716527616,23.286816768,3.347193856,0.0
110,97.0,0.0,6.80820736,4.747165696,23.31273216,3.377979392,0.0
111,100.0,0.0,6.80820736,4.7766528,23.34629888,3.408715776,0.0
112,100.0,0.0,6.80820736,4.77628416,23.347073024,3.439435776,0.0
113,100.0,0.0,6.80820736,4.683685888,23.334944768,3.470237696,0.0
114,100.0,0.0,6.80820736,4.744884224,23.31398144,3.500965888,0.0
115,100.0,0.0,6.80820736,4.774907904,23.34623744,3.531702272,0.0
116,100.0,0.0,6.80820736,4.77493248,23.34623744,3.562442752,0.0
117,93.0,0.0,6.80820736,4.774756352,23.346757632,3.593211904,0.0
118,100.0,0.0,6.80820736,4.712288256,23.286779904,3.62395648,0.0
119,100.0,0.0,6.80820736,4.773756928,23.344013312,3.6547584,0.0
120,85.0,0.0,6.80820736,4.77177856,23.346847744,3.68551936,0.0
121,100.0,0.0,6.80820736,4.771926016,23.347253248,3.716284416,0.0
122,100.0,0.0,6.80820736,4.771364864,23.348801536,3.746992128,0.0
123,99.0,0.0,6.80820736,4.709003264,23.288000512,3.777736704,0.0
124,93.0,0.0,6.80820736,4.770127872,23.345287168,3.808456704,0.0
125,100.0,0.0,6.80820736,4.763291648,23.346835456,3.839209472,0.0
126,100.0,0.0,6.80820736,4.770639872,23.34799872,3.870007296,0.0
127,91.0,0.0,6.80820736,4.767735808,23.348793344,3.90080512,0.0
128,100.0,0.0,6.80820736,4.761976832,23.349051392,3.931426816,0.0
129,100.0,0.0,6.80820736,4.761677824,23.350472704,3.961806848,0.0
130,100.0,0.0,6.80820736,4.761759744,23.350214656,3.992055808,0.0
131,100.0,0.0,6.80820736,4.761616384,23.349977088,4.0224768,0.0
132,92.0,0.0,6.80820736,4.700700672,23.287013376,4.052652032,0.0
133,100.0,0.0,6.80820736,4.762099712,23.344652288,4.082884608,0.0
134,100.0,0.0,6.80820736,4.760543232,23.346507776,4.113436672,0.0
135,83.0,0.0,6.80820736,4.761665536,23.347798016,4.144013312,0.0
136,100.0,0.0,6.80820736,4.76229632,23.34898176,4.174372864,0.0
137,100.0,0.0,6.80820736,4.763119616,23.348465664,4.204404736,0.0
138,99.0,0.0,6.80820736,4.763766784,23.348707328,4.234657792,0.0
139,100.0,0.0,6.80820736,4.76418048,23.348711424,4.264783872,0.0
140,95.0,0.0,6.80820736,4.764463104,23.348342784,4.2950656,0.0
141,100.0,0.0,6.80820736,4.673191936,23.25725184,4.325449728,0.0
142,84.0,0.0,6.80820736,4.734271488,23.314202624,4.35570688,0.0
143,100.0,0.0,6.80820736,4.765319168,23.344799744,4.386496512,0.0
144,81.0,0.0,6.80820736,4.76571648,23.347380224,4.417101824,0.0
145,100.0,0.0,6.80820736,4.766355456,23.348670464,4.44721152,0.0
146,100.0,0.0,6.80820736,4.766633984,23.349854208,4.47787008,0.0
147,100.0,0.0,6.80820736,4.7671296,23.350112256,4.508463104,0.0
148,100.0,0.0,6.80820736,4.767248384,23.350628352,4.53894144,0.0
149,99.0,0.0,6.80820736,4.706054144,23.28805376,4.5693952,0.0
150,100.0,0.0,6.80820736,4.767346688,23.344787456,4.599492608,0.0
151,100.0,0.0,6.80820736,4.76870656,23.347109888,4.629762048,0.0
152,100.0,3142.3,6.80820736,4.769640448,23.349305344,4.659900416,0.0
153,84.0,0.0,6.80820736,4.770234368,23.349563392,4.690305024,0.0
154,100.0,0.0,6.80820736,4.770254848,23.349325824,4.720979968,0.0
155,75.0,0.0,6.80820736,4.770603008,23.350616064,4.75117568,0.0
156,99.0,3415.3,6.80820736,4.770996224,23.350509568,4.78175232,0.0
157,100.0,0.0,6.80820736,4.770975744,23.350509568,4.812496896,0.0
158,99.0,0.0,6.80820736,4.771229696,23.350767616,4.843261952,0.0
159,100.0,0.0,6.80820736,4.770807808,23.350898688,4.873908224,0.0
160,100.0,0.0,6.80820736,4.771262464,23.351672832,4.904394752,0.0
161,100.0,0.0,6.80820736,4.771221504,23.351156736,4.93502464,0.0
162,93.0,0.0,6.80820736,4.771414016,23.351160832,4.96570368,0.0
163,100.0,0.0,6.80820736,4.77231104,23.351160832,4.996128768,0.0
164,80.0,0.0,6.80820736,4.7727616,23.35105024,5.026287616,0.0
165,100.0,0.0,6.80820736,4.772798464,23.351824384,5.05688064,0.0
166,66.0,0.0,6.80820736,4.772962304,23.35145984,5.087412224,0.0
167,100.0,0.0,6.80820736,4.773687296,23.35145984,5.117677568,0.0
168,63.0,0.0,6.80820736,4.774043648,23.35145984,5.148205056,0.0
169,100.0,0.0,6.80820736,4.773720064,23.351332864,5.17894144,0.0
170,100.0,0.0,6.80820736,4.774240256,23.351353344,5.209407488,0.0
171,97.0,0.0,6.80820736,4.714102784,23.290712064,5.23941888,0.0
172,51.0,0.0,6.80820736,4.77059072,23.342493696,5.269303296,0.0
