step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,59.0,114.5,6.403457024,4.747288576,23.336321024,0.037810176,0.0
1,backward,18.0,94.4,6.770458624,4.769062912,23.336701952,0.038281216,0.0
1,optimizer,100.0,90.3,6.80820736,4.775763968,23.336759296,0.038498304,0.0
2,forward,22.0,171.8,6.80820736,4.744208384,23.302946816,0.069136384,0.0
2,backward,99.0,100.3,6.80820736,4.744269824,23.302774784,0.069136384,0.0
2,optimizer,99.0,0.0,6.80820736,4.744282112,23.302774784,0.069136384,0.0
3,forward,75.0,150.3,6.80820736,4.744904704,23.302258688,0.099954688,0.0
3,backward,66.0,100.1,6.80820736,4.744904704,23.302643712,0.099954688,0.0
3,optimizer,66.0,503.6,6.80820736,4.744904704,23.302643712,0.099954688,0.0
4,forward,44.0,145.3,6.80820736,4.774780928,23.33257728,0.130658304,0.0
4,backward,100.0,100.6,6.80820736,4.774780928,23.33257728,0.130658304,0.0
4,optimizer,100.0,0.0,6.80820736,4.774780928,23.33257728,0.130658304,0.0
5,forward,100.0,167.0,6.80820736,4.774268928,23.333609472,0.161394688,0.0
5,backward,100.0,100.4,6.80820736,4.774268928,23.33386752,0.161394688,0.0
5,optimizer,100.0,500.3,6.80820736,4.774268928,23.33386752,0.161394688,0.0
6,forward,84.0,148.4,6.80820736,4.77405184,23.334383616,0.192065536,0.0
6,backward,100.0,100.1,6.80820736,4.77405184,23.334903808,0.192065536,0.0
6,optimizer,100.0,0.0,6.80820736,4.77405184,23.334903808,0.192065536,0.0
7,forward,62.0,120.4,6.80820736,4.774088704,23.331106816,0.222666752,0.0
7,backward,99.0,100.0,6.80820736,4.774158336,23.330738176,0.222666752,0.0
7,optimizer,99.0,0.0,6.80820736,4.774158336,23.330738176,0.222666752,0.0
8,forward,94.0,172.3,6.80820736,4.772999168,23.332544512,0.253321216,0.0
8,backward,99.0,99.6,6.80820736,4.772999168,23.332544512,0.253321216,0.0
8,optimizer,99.0,506.8,6.80820736,4.772999168,23.332544512,0.253321216,0.0
9,forward,77.0,141.0,6.80820736,4.773154816,23.333318656,0.283684864,0.0
9,backward,67.0,103.3,6.80820736,4.773154816,23.333318656,0.283684864,0.0
9,optimizer,67.0,0.0,6.80820736,4.773154816,23.333318656,0.283684864,0.0
10,forward,41.0,153.5,6.80820736,4.773146624,23.334998016,0.313995264,0.0
10,backward,99.0,100.3,6.80820736,4.773146624,23.334998016,0.313995264,0.0
10,optimizer,99.0,0.0,6.80820736,4.773146624,23.334998016,0.313995264,0.0
11,forward,100.0,142.7,6.80820736,4.772487168,23.334998016,0.344117248,0.0
11,backward,100.0,102.4,6.80820736,4.772569088,23.335018496,0.344117248,0.0
11,optimizer,100.0,0.0,6.80820736,4.772569088,23.335018496,0.344117248,0.0
12,forward,74.0,147.9,6.80820736,4.772708352,23.334760448,0.374034432,0.0
12,backward,66.0,99.8,6.80820736,4.772708352,23.334760448,0.374034432,0.0
12,optimizer,66.0,0.0,6.80820736,4.772708352,23.334760448,0.374034432,0.0
13,forward,42.0,153.3,6.80820736,4.772995072,23.335665664,0.404783104,0.0
13,backward,98.0,100.0,6.80820736,4.772995072,23.335665664,0.404783104,0.0
13,optimizer,98.0,500.9,6.80820736,4.772995072,23.335665664,0.404783104,0.0
14,forward,100.0,143.8,6.80820736,4.772716544,23.336071168,0.435437568,0.0
14,backward,99.0,102.3,6.80820736,4.772716544,23.336071168,0.435437568,0.0
14,optimizer,99.0,0.0,6.80820736,4.772716544,23.336071168,0.435437568,0.0
15,forward,78.0,157.2,6.80820736,4.770832384,23.335555072,0.466141184,0.0
15,backward,100.0,99.7,6.80820736,4.770832384,23.335555072,0.466141184,0.0
15,optimizer,100.0,501.9,6.80820736,4.770832384,23.335555072,0.466141184,0.0
16,forward,52.0,147.0,6.80820736,4.76975104,23.335297024,0.4968448,0.0
16,backward,90.0,99.9,6.80820736,4.76975104,23.335170048,0.4968448,0.0
16,optimizer,90.0,0.0,6.80820736,4.76975104,23.335170048,0.4968448,0.0
17,forward,100.0,145.7,6.80820736,4.76971008,23.335063552,0.527519744,0.0
17,backward,100.0,103.0,6.80820736,4.76971008,23.335063552,0.527519744,0.0
17,optimizer,100.0,0.0,6.80820736,4.76971008,23.335063552,0.527519744,0.0
18,forward,84.0,145.8,6.80820736,4.768923648,23.334547456,0.558178304,0.0
18,backward,100.0,99.8,6.80820736,4.768923648,23.334547456,0.558178304,0.0
18,optimizer,100.0,0.0,6.80820736,4.768923648,23.334547456,0.558178304,0.0
19,forward,51.0,151.8,6.80820736,4.76993536,23.3353216,0.588869632,0.0
19,backward,91.0,100.3,6.80820736,4.76993536,23.3353216,0.588869632,0.0
19,optimizer,91.0,0.0,6.80820736,4.76993536,23.3353216,0.588869632,0.0
20,forward,100.0,149.7,6.80820736,4.768038912,23.336353792,0.61933568,0.0
20,backward,100.0,99.1,6.80820736,4.768038912,23.336763392,0.61933568,0.0
20,optimizer,100.0,0.0,6.80820736,4.768038912,23.336763392,0.61933568,0.0
21,forward,83.0,147.2,6.80820736,4.70700032,23.275864064,0.649695232,0.0
21,backward,100.0,99.4,6.80820736,4.70700032,23.275552768,0.649695232,0.0
21,optimizer,100.0,0.0,6.80820736,4.70700032,23.275552768,0.649695232,0.0
22,forward,63.0,121.8,6.80820736,4.768026624,23.331549184,0.680251392,0.0
22,backward,100.0,99.9,6.80820736,4.768026624,23.331680256,0.680251392,0.0
22,optimizer,100.0,0.0,6.80820736,4.768026624,23.331680256,0.680251392,0.0
23,forward,97.0,169.4,6.80820736,4.769112064,23.335809024,0.710995968,0.0
23,backward,100.0,98.9,6.80820736,4.769112064,23.335809024,0.710995968,0.0
23,optimizer,100.0,0.0,6.80820736,4.769206272,23.335809024,0.710995968,0.0
24,forward,81.0,150.3,6.80820736,4.768444416,23.33632512,0.741666816,0.0
24,backward,61.0,99.7,6.80820736,4.768444416,23.336214528,0.741666816,0.0
24,optimizer,61.0,0.0,6.80820736,4.768444416,23.336214528,0.741666816,0.0
25,forward,100.0,114.5,6.80820736,4.768428032,23.331385344,0.7724032,0.0
25,backward,100.0,99.7,6.80820736,4.768428032,23.331385344,0.7724032,0.0
25,optimizer,100.0,0.0,6.80820736,4.768428032,23.331385344,0.7724032,0.0
26,forward,95.0,158.3,6.80820736,4.766851072,23.33411328,0.803037184,0.0
26,backward,100.0,100.1,6.80820736,4.766851072,23.334633472,0.803037184,0.0
26,optimizer,100.0,0.0,6.80820736,4.766851072,23.334633472,0.803037184,0.0
27,forward,64.0,146.7,6.80820736,4.766507008,23.335665664,0.833789952,0.0
27,backward,100.0,99.2,6.80820736,4.766507008,23.335665664,0.833789952,0.0
27,optimizer,100.0,0.0,6.80820736,4.766507008,23.335665664,0.833794048,0.0
28,forward,42.0,146.2,6.80820736,4.766875648,23.335923712,0.864497664,0.0
28,backward,100.0,99.7,6.80820736,4.766875648,23.335923712,0.864497664,0.0
28,optimizer,100.0,506.2,6.80820736,4.766875648,23.335923712,0.864497664,0.0
29,forward,45.0,145.8,6.80820736,4.765802496,23.336828928,0.895234048,0.0
29,backward,100.0,99.9,6.80820736,4.765802496,23.336828928,0.895234048,0.0
29,optimizer,100.0,0.0,6.80820736,4.765802496,23.336828928,0.895234048,0.0
30,forward,63.0,171.4,6.80820736,4.76598272,23.336333312,0.925937664,0.0
30,backward,100.0,99.3,6.80820736,4.76598272,23.336333312,0.925937664,0.0
30,optimizer,100.0,0.0,6.80820736,4.76598272,23.336333312,0.925937664,0.0
31,forward,48.0,146.5,6.80820736,4.765782016,23.33659136,0.956665856,0.0
31,backward,100.0,99.7,6.80820736,4.765782016,23.33659136,0.956665856,0.0
31,optimizer,100.0,0.0,6.80820736,4.765782016,23.33659136,0.956665856,0.0
32,forward,41.0,143.9,6.80820736,4.702969856,23.361622016,0.987287552,0.0
32,backward,99.0,98.8,6.80820736,4.702969856,23.273832448,0.987287552,0.0
32,optimizer,99.0,0.0,6.80820736,4.702969856,23.273832448,0.987287552,0.0
33,forward,83.0,121.9,6.80820736,4.764454912,23.331893248,1.017552896,0.0
33,backward,100.0,98.9,6.80820736,4.764454912,23.332122624,1.017552896,0.0
33,optimizer,100.0,505.6,6.80820736,4.764454912,23.332122624,1.017552896,0.0
34,forward,44.0,144.5,6.80820736,4.76479488,23.334682624,1.047666688,0.0
