step,forward_ms,backward_ms,optimizer_ms
1,656.175964,413.083486,121.743062
2,123.020859,289.329488,1.980986
3,124.403468,289.834804,1.794614
4,123.463605,288.193592,1.794204
5,123.498085,288.81977,1.815874
6,122.684354,289.751803,1.810925
7,123.708968,289.965176,1.918436
8,123.510155,291.264114,1.797534
9,124.026772,290.530854,1.788644
10,123.118931,289.195416,1.790084
11,125.593833,293.247771,1.848195
12,125.625144,290.557564,1.811924
13,123.615246,290.025607,1.817965
14,124.009132,293.121769,1.814114
15,123.911981,290.796457,1.803574
16,124.68068,290.284281,1.792504
17,124.442967,291.294785,1.816324
18,124.68892,290.668175,1.802674
19,123.987222,289.080484,1.798944
20,125.464671,292.792504,1.811704
21,125.711175,291.625878,1.810044
22,123.554826,290.355811,1.796805
23,124.398437,293.324341,1.816964
24,124.521859,290.975269,1.796873
25,123.717989,291.021941,1.800784
26,124.303986,289.677022,1.773854
27,124.024693,292.280127,1.963256
28,123.964361,291.046201,1.801884
29,124.085843,290.280401,1.801584
30,124.331106,291.970943,1.789224
31,124.141885,290.919409,1.807994
32,130.173045,293.604884,1.800625
33,124.705321,293.124108,1.799294
34,124.092913,291.904903,1.788984
35,122.409,288.179123,1.797874
36,123.11414,287.732116,1.774294
37,122.604593,289.225546,1.817325
38,122.662474,288.00875,1.786544
39,123.230401,287.756487,1.788884
40,123.046039,289.414689,1.816184
41,123.11694,289.013523,1.805225
42,122.596633,289.275817,1.778644
43,122.474242,289.657862,1.794754
44,122.36896,288.476076,1.800475
45,122.838896,288.72908,1.820314
46,124.044322,289.251447,1.784034
47,122.478821,288.994343,1.808504
48,124.149654,288.590618,1.793124
49,122.642643,287.959,1.799614
50,123.745729,288.054301,1.830644
51,122.34055,289.383728,1.838335
52,122.861826,289.51556,1.796504
53,123.09061,291.283703,1.810234
54,123.327123,289.169485,1.800114
55,127.927814,289.168926,1.816405
56,123.051479,288.565968,1.959756
57,123.033488,290.25113,1.790944
58,123.182971,289.822464,1.866925
59,123.724448,290.368172,1.809484
60,123.615567,288.656139,1.791574
61,123.527376,290.149329,2.083518
62,123.628627,290.23114,1.827074
63,123.755909,290.25387,1.821964
64,123.517805,290.193339,1.857025
65,123.449345,290.118038,1.794814
66,123.593987,289.725813,1.810814
67,124.003072,290.064287,1.866954
68,123.80547,289.989266,1.811444
69,124.540149,290.511154,1.813824
70,124.047582,289.698853,1.786354
71,123.714798,287.957189,1.802564
72,123.608676,290.19824,1.781634
73,123.584146,289.943316,1.795904
74,125.129107,290.97756,1.792584
75,124.5793,291.01206,1.841505
76,123.710847,290.802627,1.787614
77,124.103503,290.366841,1.807835
78,123.931621,291.622958,1.794605
79,129.08054,290.642205,1.805055
80,124.026652,291.268524,1.793924
81,123.947332,290.652045,1.819414
82,123.751199,291.328114,1.823215
83,125.441571,292.144045,1.806994
84,125.216728,291.105291,1.796124
85,123.720278,291.452256,1.922136
86,123.84274,291.181203,1.801144
87,125.435172,291.969982,1.802115
88,123.833909,291.6987,1.936046
89,123.963501,292.018634,2.004887
90,124.474298,290.466503,1.785964
91,124.036842,291.565048,2.051838
92,124.163793,290.857258,1.801854
93,123.674547,292.361058,1.819425
94,125.693224,292.195216,1.784834
95,125.427711,290.95992,1.855775
96,123.738109,291.113292,1.809634
97,124.274876,290.899268,1.814584
98,124.265415,291.228003,1.842625
99,125.049906,293.399392,1.800964
100,124.213584,290.626416,1.814874
101,124.355786,291.189182,1.796365
102,125.227849,293.347151,1.861115
103,124.314066,291.804771,1.819925
104,124.451619,291.248773,1.811484
105,123.992933,291.650128,1.810884
106,125.016076,291.410445,1.785975
107,125.42137,292.49757,1.800844
108,125.152917,292.134905,1.793764
109,124.298495,291.232584,2.222209
110,124.965635,292.079064,2.119678
111,124.462748,291.532888,1.769443
112,124.381387,292.413389,1.801794
113,124.416628,291.7952,1.902446
114,124.439767,291.371095,1.774984
115,124.246555,290.347411,1.788454
116,124.222435,292.776804,1.792754
117,125.095356,290.542664,1.792464
118,124.717282,291.339384,2.064098
119,124.850654,293.99281,2.20662
120,124.201864,293.286901,2.201279
121,124.796412,292.182876,1.809605
122,124.509958,292.339599,1.800434
123,125.36729,291.750771,1.798364
124,125.32828,291.624668,1.792544
125,124.363497,292.230927,2.073257
126,124.690481,292.015424,1.792274
127,124.790603,292.050654,1.787294
128,125.32845,292.950006,2.051298
129,124.59446,291.943863,2.094758
130,124.787443,290.900689,1.876355
131,126.261362,292.201696,1.798534
132,126.332103,292.622182,1.802925
133,125.994538,292.163795,1.817995
134,124.619869,292.094685,2.229159
135,125.075406,291.332694,2.118398
136,123.80539,292.639531,2.446662
137,124.905793,292.030094,1.919775
138,125.306419,291.531277,2.397042
139,125.662315,293.798717,2.073838
140,124.425727,292.737074,1.783454
141,124.67211,294.221983,2.097678
142,124.671271,293.2504,1.889615
143,125.785986,293.895818,2.286281
144,125.031666,294.304054,1.796144
145,125.745366,293.769856,1.793694
146,124.972674,292.616322,1.790784
147,125.30844,293.476663,2.121459
148,126.010049,293.719526,1.804844
149,124.511059,293.907679,2.089338
150,125.027585,293.610885,2.18183
151,124.544619,292.935087,2.048317
152,125.721785,292.46392,2.093588
153,124.981386,293.644275,1.868975
154,125.646883,293.426213,1.815405
155,124.592759,293.27095,1.793694
156,125.275889,292.429759,2.308621
157,125.925048,293.405592,2.009666
158,125.666084,293.053547,2.049237
159,125.38376,292.628292,2.464203
160,124.59771,293.437673,2.039397
161,125.115977,293.799498,1.781874
162,125.989169,292.986346,2.23335
163,125.645704,294.709759,2.098229
164,125.549612,294.206743,1.786584
165,124.793323,294.687569,2.313481
166,125.611593,293.869319,1.813935
167,124.495558,291.935832,2.476023
168,124.588709,292.362359,1.801194
169,125.776426,293.697066,2.042127
170,125.014225,293.099208,1.789334
171,125.019126,293.750567,1.951606
172,134.804327,256.298125,2.076388
