step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,77,106.3,6.80820736,1.411555328,20.520689664,0.0,0.0
2,88,109.1,6.80820736,1.411670016,20.520955904,0.0,0.0
3,100,113.1,6.80820736,1.412009984,20.520931328,0.0,0.0
4,100,113.9,6.80820736,1.442816,20.550606848,0.0,0.0
5,100,114.1,6.80820736,1.47335168,20.58131456,0.0,0.0
6,100,114.0,6.80820736,1.503875072,20.611764224,0.0,0.0
7,99,108.6,6.80820736,1.50398976,20.612022272,0.0,0.0
8,100,108.9,6.80820736,1.442680832,20.55163904,0.0,0.0
9,92,110.1,6.80820736,1.473343488,20.58151936,0.0,0.0
10,100,117.9,6.80820736,1.50441984,20.611710976,0.0,0.0
11,100,108.7,6.80820736,1.50441984,20.611710976,0.0,0.0
12,100,108.3,6.80820736,1.443291136,20.551585792,0.0,0.0
13,100,112.8,6.80820736,1.473380352,20.580950016,0.0,0.0
14,99,113.4,6.80820736,1.504169984,20.611915776,0.0,0.0
15,99,114.5,6.80820736,1.504600064,20.611915776,0.0,0.0
16,96,110.1,6.80820736,1.443291136,20.551532544,0.0,0.0
17,100,112.7,6.80820736,1.473355776,20.580896768,0.0,0.0
18,100,113.6,6.80820736,1.504157696,20.611862528,0.0,0.0
19,100,106.6,6.80820736,1.41213696,20.520689664,0.0,0.0
20,100,115.7,6.80820736,1.442779136,20.550365184,0.0,0.0
21,100,113.8,6.80820736,1.473314816,20.581330944,0.0,0.0
22,95,109.7,6.80820736,1.412005888,20.520378368,0.0,0.0
23,100,111.4,6.80820736,1.442955264,20.550311936,0.0,0.0
24,99,117.3,6.80820736,1.473736704,20.581277696,0.0,0.0
25,100,111.3,6.80820736,1.504342016,20.611469312,0.0,0.0
26,100,111.6,6.80820736,1.443065856,20.550774784,0.0,0.0
27,100,108.5,6.80820736,1.443311616,20.550774784,0.0,0.0
28,100,111.8,6.80820736,1.443311616,20.550774784,0.0,0.0
29,98,107.9,6.80820736,1.443311616,20.550774784,0.0,0.0
30,100,108.2,6.80820736,1.443311616,20.550774784,0.0,0.0
31,100,109.7,6.80820736,1.443319808,20.550774784,0.0,0.0
32,99,108.1,6.80820736,1.443319808,20.550774784,0.0,0.0
33,100,108.2,6.80820736,1.443319808,20.550774784,0.0,0.0
34,100,110.3,6.80820736,1.443319808,20.550774784,0.0,0.0
35,99,110.0,6.80820736,1.443319808,20.550774784,0.0,0.0
36,95,109.5,6.80820736,1.443319808,20.550774784,0.0,0.0
37,98,108.1,6.80820736,1.443319808,20.550774784,0.0,0.0
38,100,108.3,6.80820736,1.443319808,20.550774784,0.0,0.0
39,100,110.3,6.80820736,1.443319808,20.550774784,0.0,0.0
40,100,113.2,6.80820736,1.473622016,20.5809664,0.0,0.0
41,100,107.9,6.80820736,1.473622016,20.5809664,0.0,0.0
42,99,112.8,6.80820736,1.412603904,20.520271872,0.0,0.0
43,94,112.8,6.80820736,1.442930688,20.550463488,0.0,0.0
44,98,108.2,6.80820736,1.442930688,20.550463488,0.0,0.0
45,100,107.9,6.80820736,1.442930688,20.550463488,0.0,0.0
46,99,107.8,6.80820736,1.442930688,20.550463488,0.0,0.0
47,100,110.4,6.80820736,1.442930688,20.550463488,0.0,0.0
48,100,108.0,6.80820736,1.442930688,20.550463488,0.0,0.0
49,100,107.9,6.80820736,1.442930688,20.550463488,0.0,0.0
50,98,111.6,6.80820736,1.443192832,20.550463488,0.0,0.0
51,98,108.0,6.80820736,1.443192832,20.550463488,0.0,0.0
52,100,110.2,6.80820736,1.443192832,20.550463488,0.0,0.0
53,100,107.9,6.80820736,1.443192832,20.550463488,0.0,0.0
54,100,108.0,6.80820736,1.443192832,20.550463488,0.0,0.0
55,100,112.3,6.80820736,1.443192832,20.550463488,0.0,0.0
56,100,109.3,6.80820736,1.443192832,20.550463488,0.0,0.0
57,100,107.9,6.80820736,1.443192832,20.550463488,0.0,0.0
58,98,108.0,6.80820736,1.443192832,20.550463488,0.0,0.0
59,96,114.3,6.80820736,1.443192832,20.550463488,0.0,0.0
60,100,107.5,6.80820736,1.443192832,20.550463488,0.0,0.0
61,100,110.0,6.80820736,1.443192832,20.550463488,0.0,0.0
62,100,110.5,6.80820736,1.473376256,20.580397056,0.0,0.0
63,99,107.8,6.80820736,1.473527808,20.580913152,0.0,0.0
64,100,110.3,6.80820736,1.473527808,20.580913152,0.0,0.0
65,95,108.6,6.80820736,1.41221888,20.520214528,0.0,0.0
66,100,112.9,6.80820736,1.443012608,20.549373952,0.0,0.0
67,100,115.7,6.80820736,1.473253376,20.58059776,0.0,0.0
68,100,110.5,6.80820736,1.503952896,20.611821568,0.0,0.0
69,99,113.5,6.80820736,1.504632832,20.611821568,0.0,0.0
