step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,57.618,32.06396484375,52.0,227.6,4470.6015625,117.4375,0.0
2,0.0,0.0,135.765,139.94384765625,22032.0,122.0,4435.20703125,241.70703125,0.0
3,0.0,0.0,181.161,139.31884765625,22032.0,122.0,4433.80078125,358.921875,0.0
4,0.0,0.0,174.973,139.31884765625,22032.0,121.5,4432.88671875,475.81640625,0.0
5,0.0,0.0,181.699,139.31884765625,22032.0,121.1,4432.6640625,592.63671875,0.0
6,0.0,0.0,173.262,139.31884765625,22032.0,121.7,4431.96484375,709.54296875,0.0
7,0.0,0.0,180.224,139.31884765625,22032.0,120.5,4431.24609375,826.72265625,0.0
8,0.0,0.0,162.299,139.31884765625,22032.0,121.6,4429.7890625,943.75,0.0
9,0.0,0.0,168.276,139.31884765625,22032.0,121.7,4429.5625,1060.90625,0.0
10,0.0,0.0,166.337,139.31884765625,22032.0,122.4,4428.73046875,1178.05078125,0.0
11,0.0,0.0,172.219,139.31884765625,22032.0,121.3,4427.5625,1295.17578125,0.0
12,0.0,0.0,156.839,139.31884765625,22032.0,124.7,4427.46875,1411.48828125,0.0
13,0.0,0.0,160.973,139.31884765625,22032.0,123.7,4427.51953125,1527.828125,0.0
14,0.0,0.0,172.89,139.31884765625,22032.0,121.2,4426.26171875,1644.84375,0.0
15,0.0,0.0,170.603,139.31884765625,22032.0,121.1,4424.671875,1762.06640625,0.0
16,0.0,0.0,167.054,139.31884765625,22032.0,123.3,4425.0,1878.66015625,0.0
17,0.0,0.0,140.586,139.31884765625,22032.0,142.9,4451.6484375,1995.62109375,0.0
18,0.0,0.0,162.176,139.31884765625,22032.0,121.4,4450.2578125,2112.83203125,0.0
19,0.0,0.0,174.222,139.31884765625,22032.0,122.4,4449.5625,2230.07421875,0.0
20,0.0,0.0,174.313,139.31884765625,22032.0,121.3,4449.00390625,2347.26171875,0.0
21,0.0,0.0,174.653,139.31884765625,22032.0,120.5,4447.79296875,2464.41796875,0.0
22,0.0,0.0,165.063,139.31884765625,22032.0,122.1,4446.578125,2581.640625,0.0
23,0.0,0.0,168.303,139.31884765625,22032.0,120.8,4445.64453125,2698.8984375,0.0
24,0.0,0.0,176.94,139.31884765625,22032.0,120.9,4445.5546875,2816.06640625,0.0
25,0.0,0.0,176.937,139.31884765625,22032.0,119.1,4444.671875,2933.265625,0.0
26,0.0,0.0,176.302,139.31884765625,22032.0,119.0,4444.59765625,3050.45703125,0.0
27,0.0,0.0,173.527,139.31884765625,22032.0,120.8,4443.94921875,3167.70703125,0.0
28,0.0,0.0,174.82,139.31884765625,22032.0,122.1,4442.5625,3284.9765625,0.0
29,0.0,0.0,176.592,139.31884765625,22032.0,119.6,4442.3828125,3402.2421875,0.0
30,0.0,0.0,177.908,139.31884765625,22032.0,119.7,4439.8828125,3519.48828125,0.0
31,0.0,0.0,192.939,139.31884765625,22032.0,111.8,4440.51953125,3636.7734375,0.0
32,0.0,0.0,178.162,139.31884765625,22032.0,119.7,4431.82421875,3754.0390625,0.0
33,0.0,0.0,169.781,139.31884765625,22032.0,120.7,4432.03515625,3870.7109375,0.0
34,0.0,0.0,182.344,139.31884765625,22032.0,114.0,4432.77734375,3987.4765625,0.0
35,10.0,6.0,198.494,139.31884765625,22032.0,110.0,4433.53125,4104.05859375,0.0
36,0.0,0.0,195.826,139.31884765625,22032.0,110.2,4434.85546875,4220.57421875,0.0
37,0.0,0.0,193.622,139.31884765625,22032.0,110.1,4435.75,4337.0,0.0
38,0.0,0.0,178.932,139.31884765625,22032.0,117.9,4436.59375,4453.71875,0.0
39,5.0,4.0,198.776,139.31884765625,22032.0,109.9,4437.07421875,4570.44140625,0.0
40,0.0,0.0,195.933,139.31884765625,22032.0,110.2,4437.71875,4687.33203125,0.0
41,0.0,0.0,193.434,139.31884765625,22032.0,111.1,4438.30859375,4804.30859375,0.0
42,0.0,0.0,194.089,139.31884765625,22032.0,111.0,4439.3046875,4920.66796875,0.0
43,0.0,0.0,195.089,139.31884765625,22032.0,110.6,4439.77734375,5034.03515625,0.0
