step,forward_ms,backward_ms,optimizer_ms
1,1711.242238,653.733098,82.766802
2,247.607295,565.676335,7.607693
3,245.990623,568.20996,2.21826
4,246.951247,566.242753,8.220501
5,245.153262,563.08099,3.69554
6,244.106327,562.904328,3.276184
7,243.148435,561.372948,3.858372
8,244.547523,562.010497,2.281691
9,245.419885,561.807754,1.864005
10,244.648235,564.038774,7.246778
11,246.719633,564.427578,2.324211
12,246.54551,564.106465,1.953047
13,245.825131,565.863588,1.888336
14,246.871585,563.966143,2.584955
15,246.258097,567.40268,4.47295
16,246.663082,565.070527,2.081298
17,245.564947,565.939319,7.021714
18,246.804294,567.45504,5.721357
19,247.162459,566.858421,2.375282
20,246.960985,566.893372,4.324788
21,247.810928,567.561621,2.161739
22,248.065001,567.540761,1.958306
23,247.890678,567.406229,1.705262
24,247.890059,567.801084,2.21075
25,248.641489,569.853322,1.898525
26,246.748393,567.815984,1.676942
27,247.27807,569.461826,2.311921
28,247.626115,569.564558,2.169999
29,247.583394,569.66195,1.682423
30,248.215263,570.845275,1.695492
31,250.795777,569.73593,2.071988
32,250.059418,570.261197,2.493133
33,247.419641,569.670889,1.695783
34,246.853185,569.095721,1.961866
35,247.799188,570.784085,2.436033
36,248.05116,571.799308,1.938156
37,248.214434,571.674956,1.934766
38,250.373702,571.796127,1.703003
39,248.223573,571.626315,4.291437
40,250.061648,572.851592,1.882365
41,249.649582,571.94325,1.916956
42,248.279984,572.579108,2.001997
43,249.472829,573.022334,2.097978
44,247.730347,574.324792,1.897666
45,249.615701,572.049631,1.763314
46,252.044315,572.899242,1.696023
47,252.694283,574.638946,1.689042
48,250.879308,573.917277,1.817975
49,251.658629,574.323662,1.712383
50,253.542694,573.723784,1.698313
51,250.350572,574.252251,1.795624
52,248.853721,575.249854,4.508871
53,249.974187,574.452894,6.387156
54,249.763764,576.489291,1.704973
55,251.828672,576.391499,4.741194
56,251.096001,575.318665,7.717154
57,251.494977,577.296211,3.181232
58,252.115435,574.18855,1.678992
59,250.094948,577.141799,2.602365
60,250.003087,576.017944,1.725423
61,250.449604,576.46598,1.765984
62,251.942803,576.869256,2.759628
63,251.977414,576.409059,1.998847
64,250.484464,575.894163,2.440453
65,250.011287,576.214187,3.71675
66,250.018628,578.603859,1.941906
67,252.47011,579.854555,2.168469
68,252.352039,578.940453,2.175739
69,250.578464,579.091255,2.626126
70,252.436219,578.504038,1.784884
71,252.957736,579.126886,1.794544
72,252.146916,579.592072,1.784474
73,252.843625,577.868499,1.731003
74,252.058235,579.199777,2.861428
75,252.920206,578.744221,2.164238
76,251.854452,579.610632,2.112628
77,252.095956,578.301555,1.936325
78,251.432027,578.818411,1.910266
79,251.471127,579.46591,2.113428
80,253.743727,579.337239,2.21823
81,252.193346,579.605443,1.927156
82,252.393249,578.069842,1.950206
83,251.095081,579.091506,2.116688
84,252.944156,580.146821,1.681793
85,253.98858,579.176777,1.803415
86,262.682827,546.987564,1.766843
