task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:08:27,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,2.5334497168660164,1.2906678238818249e-06,5.080833863285508e-07,360.0,94.32113539225367,10.0,0.00025415205918252444,6.658894217537181e-05,7.059721503820679e-06,0.00032780072286171715,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:08:28,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8434460461139679,5.058139326704482e-07,5.997733364792654e-07,360.0,178.3738091012719,10.0,8.433530256152146e-05,4.178753343353492e-05,2.3425752400524087e-06,0.00012846541123510882,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:08:29,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8382860943675041,4.900058867829506e-07,5.844947278755413e-07,360.0,164.4166040111136,10.0,8.383351080119622e-05,3.8288363953142834e-05,2.3286468452877502e-06,0.00012445052159962625,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:08:30,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8368906490504742,4.937913744931787e-07,5.900092521440377e-07,360.0,169.39560778852035,10.0,8.370137736201299e-05,3.938558705840478e-05,2.324986281908222e-06,0.00012541195070232564,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:08:31,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8421034999191761,5.144423632412004e-07,6.108094684054155e-07,360.0,188.40336972605405,10.0,8.423343412578086e-05,4.408364637242812e-05,2.3397588688466335e-06,0.00013065683936705572,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:08:32,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8345721811056137,4.878017762644338e-07,5.844616412487589e-07,360.0,166.8313021321986,10.0,8.308099918067496e-05,3.850197524002397e-05,2.307752468105813e-06,0.000123890726888805,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:08:32,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.831854522228241,5.016762600916681e-07,6.030414211332792e-07,360.0,181.29722158194497,10.0,8.320200107991664e-05,4.190142242066486e-05,2.3111115623679443e-06,0.00012741453506294985,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:08:33,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8361833989620209,4.849229044033354e-07,5.798301737470164e-07,360.0,162.30258521948616,10.0,8.329337574541559e-05,3.755253004555925e-05,2.313652117219236e-06,0.0001231595579081939,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:08:34,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.8349472284317017,5.190001505322691e-07,6.217110376711368e-07,360.0,196.54575711132676,10.0,8.375837765634084e-05,4.5729481016110185e-05,2.3265565952493056e-06,0.0001318144152677005,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:08:35,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.83189881965518,5.061521918832227e-07,6.084956284973838e-07,360.0,184.26178335145934,10.0,8.349535204470182e-05,4.273670086263337e-05,2.3192685925298254e-06,0.0001285513214998651,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T22:08:36,energy-efficiency,e41a5038-fab8-40ff-8737-656f912d2380,0.834621399641037,5.31648458004587e-07,6.36933161017198e-07,360.0,212.2935333659948,10.0,8.347932547330891e-05,4.9228650482291414e-05,2.318826152218712e-06,0.0001350268021078193,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
