task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:08:27,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,1.754564356058836,8.504668474499145e-07,4.846276231973471e-07,360.0,73.1937968064087,10.0,0.00017545317485928537,3.5672806319553274e-05,4.873551935371422e-06,0.00021599953311421003,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:08:27,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.6406930722296238,3.6862847335103036e-07,5.752634701542345e-07,360.0,155.79471367909832,10.0,6.410132572054862e-05,2.7741688853666346e-05,1.780362251318162e-06,9.362337682553316e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:08:27,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.07853595912456512,4.424029355509868e-08,5.617113598717835e-07,360.0,145.6647282670261,10.0,7.843840867280752e-06,3.174447002152192e-06,2.177559356722551e-07,1.1236043805105348e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:08:28,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24971598759293556,1.4490788239155505e-07,5.802511490227687e-07,360.0,160.40360355542674,10.0,2.4979091435670727e-05,1.1130564459449488e-05,6.93701031721295e-07,3.6803356926841564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:08:28,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5698316805064678,3.454768825873582e-07,6.068385621548295e-07,360.0,185.38412821712967,10.0,5.687447935342777e-05,2.928946788927078e-05,1.579444006913233e-06,8.774339124961207e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:08:28,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.006898432970046997,2.9183226217227955e-09,3.950891890629566e-07,360.0,0.0,10.0,7.212355732917446e-07,0.0,1.9953017019563022e-08,7.41188590312053e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:08:28,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24926850572228432,1.556004102214333e-07,6.2476486726565e-07,360.0,201.78850135292743,10.0,2.4880810827016767e-05,1.3947233370004142e-05,6.909753402902034e-07,3.9519019537311885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:08:29,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.569862075150013,3.2565062510157963e-07,5.730485005494188e-07,360.0,154.29762986713726,10.0,5.6789534166455224e-05,2.4341130583138693e-05,1.5773011061052478e-06,8.270796585569968e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:08:29,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.003733370453119278,1.3562318635118077e-09,3.855272622106744e-07,360.0,0.0,10.0,3.352105617522409e-07,0.0,9.241958873136601e-09,3.444525206262178e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:08:29,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24640121683478355,1.4046686204956417e-07,5.705002552549989e-07,360.0,149.82122285986253,10.0,2.4706507474183976e-05,1.0282785979143227e-05,6.861437629494344e-07,3.567543721627684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
