step,forward_ms,backward_ms,optimizer_ms
1,1740.443764,1270.889803,81.858789
2,497.287002,1114.139097,5.435801
3,496.541773,1112.565276,2.26341
4,496.999839,1114.116216,2.069777
5,497.516966,1114.39683,1.783464
6,496.220808,1110.468538,2.085947
7,495.017513,1106.733719,2.212839
8,496.993099,1110.047713,1.906685
9,498.887353,1112.550516,3.899431
10,495.291196,1109.701059,1.726573
11,499.623064,1113.368916,1.772253
12,499.008775,1113.384757,2.184938
13,500.501475,1121.114007,2.692235
14,499.668964,1118.028737,2.106458
15,501.72827,1119.78578,1.922635
16,500.971551,1117.312709,2.023237
17,500.494684,1120.045783,1.865465
18,502.272128,1122.436565,2.449921
19,503.342812,1124.818666,1.719133
20,500.772869,1120.971225,1.939286
21,500.394843,1122.450085,1.995086
22,501.489258,1124.703054,4.754602
23,503.710946,1126.396667,1.732613
24,504.461707,1123.196465,2.403092
25,503.289961,1123.042082,3.747069
26,500.908,1124.196508,1.832354
27,504.562787,1126.136443,1.740993
28,505.297918,1128.21756,1.685212
29,505.108896,1128.220261,5.868476
30,503.765538,1128.441353,1.685342
31,503.551925,1127.978857,2.201349
32,504.541017,1127.582222,1.698903
33,505.339049,1128.118279,1.704002
34,502.607142,1130.163565,1.684161
35,504.084582,1131.169999,2.051027
36,503.493364,1133.696172,2.037436
37,506.002446,1134.29093,1.957445
38,508.067704,1132.300263,1.816434
39,506.179109,1129.372225,1.926235
40,506.497043,1130.884155,1.949625
41,504.952232,1131.431692,1.882065
42,505.984707,1133.487799,1.689621
43,519.065207,1098.967118,1.644421
